date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-04-26	1384688	11	1	1
2024-04-27	200421672	1	1	0
2024-05-05	79395696	6	6	0
2024-05-06	200421672	1	1	0
2024-05-09	200421672	1	1	0
2024-06-27	200421672	1	1	0
2024-07-02	200421672	1	1	0
2024-07-08	6419784	1	1	0
2024-07-09	7481000	8	1	1
2024-07-24	12249996	1	1	0
2024-08-10	200421672	1	1	0
2024-09-20	12001052	8	1	1
2024-09-25	11677992	3	0	1
2024-10-28	53621032	11	0	1
2024-11-05	7860960	1	1	0
2024-11-19	105993268	30	2	1
2024-12-04	400843344	40	1	1
2024-12-05	400843344	78	0	2
2024-12-06	221794848	43	1	2
2025-01-26	200421672	1	1	0
2025-03-02	6223260	1	1	0
2025-03-03	21552	4	0	2
2025-08-02	200421672	4	0	1
2025-09-09	200421672	4	0	1
2025-10-12	5278276	11	1	1
2025-10-15	5343784	11	1	1
2025-10-16	10622060	22	2	1
2025-10-26	5474800	11	1	1
2025-10-29	5278276	11	1	1
2025-11-04	10884092	22	2	2
2025-11-05	11211632	22	2	1
2025-11-06	10687568	22	2	2
2025-11-07	15834828	33	3	3
2025-11-08	10884092	22	2	2
2025-11-09	16227876	33	3	2
2025-11-10	11277140	22	2	2
2025-11-11	10622060	22	2	2
2025-11-12	11015108	22	2	2
2025-11-13	10491044	22	2	2
2025-11-14	5278276	11	1	1
2025-11-15	5343784	11	1	1
2025-11-16	5278276	11	1	1
2025-11-17	5671324	11	1	1
2025-11-18	5409292	11	1	1
2025-11-19	5278276	11	1	1
2025-11-20	5278276	11	1	1
2025-11-21	5278276	11	1	1
2025-11-22	7243516	11	1	1
2025-11-23	5343784	11	1	1
2025-11-24	5474800	11	1	1
2025-11-25	5343784	11	1	1
2025-11-26	5278276	11	1	1
2025-11-27	5802340	11	1	1
2025-11-28	5343784	11	1	1
2025-11-29	5933356	11	1	1
2025-11-30	5409292	11	1	1
2025-12-01	5278276	11	1	1
2025-12-02	5474800	11	1	1
2025-12-03	5474800	11	1	1
2025-12-04	5212768	11	1	1
2025-12-05	5605816	11	1	1
2025-12-06	5474800	11	1	1
2025-12-07	5278276	11	1	1
2025-12-08	10687568	22	2	2
2025-12-09	10753076	22	2	0
2025-12-10	10818584	22	2	2
2025-12-16	19334624	23	3	2
2025-12-17	211043732	23	3	2
2025-12-18	221796808	45	5	1
2025-12-19	9826200	1	1	0
2026-01-05	11080616	22	2	1
2026-01-06	10556552	22	2	1
2026-01-07	5671324	11	1	1
2026-01-08	16358892	33	3	2
2026-01-09	5343784	11	1	1
2026-01-23	11080616	22	2	2
2026-01-24	10687568	22	2	2
2026-01-27	65561691	13	2	2
2026-01-28	34270448	23	3	1
2026-01-29	5409292	11	1	1
2026-01-30	10622060	22	2	2
2026-02-03	200421672	39	0	1
2026-02-04	10556552	22	2	2
2026-02-05	10556552	22	2	2
2026-02-10	10622060	22	2	2
2026-02-12	11146124	22	2	2
2026-02-17	10818584	22	2	2
2026-02-20	12741656	10	2	2
2026-02-24	11015108	22	2	2
2026-02-25	5278276	11	1	1
2026-02-28	10687568	22	2	2
2026-03-17	1740844	11	1	1
2026-03-18	10622060	22	2	2
2026-03-19	5343784	11	1	1
2026-03-20	7215644	22	2	2
2026-03-27	1740844	11	1	1
2026-03-28	2854480	11	1	1
2026-04-11	917112	1	1	0
2026-04-14	1113636	1	1	0
2026-04-15	7860960	1	1	0
2026-04-16	917112	1	1	0
2026-04-20	5278276	11	1	1
2026-04-21	10884092	22	2	2
2026-04-22	5278276	11	1	1
2026-05-01	200421672	1	1	0
2026-05-03	9498660	1	1	0
2026-05-07	200421672	1	1	0
2026-05-20	1433306684	192	18	10
2026-05-21	2018290532	43	14	4
2026-05-22	163403848	127	10	19
2026-05-23	104658560	70	2	2
2026-05-24	23699752	17	1	1
2026-05-25	107284660	22	1	1
2026-05-27	67055300	187	22	11
2026-05-28	13189548	55	10	10
2026-05-29	1987393164	13	12	1
2026-05-30	48045984	34	1	1
2026-05-31	691966316	31	6	1
2026-06-02	76805944	23	1	1
2026-06-03	19878360	10	3	2
2026-06-04	287283428	2	2	0
2026-06-05	83535084	158	1	1
2026-06-06	18800796	3	3	0
2026-06-07	11594916	3	3	0
2026-06-10	76545144	54	8	7
2026-06-11	4624	3	0	1
2026-06-14	200026264	75	5	2
2026-06-15	10939836	1	1	0
2026-06-16	106131264	70	2	2
2026-06-18	129871612	49	2	2
2026-06-20	1966954324	474	54	5
2026-06-21	686591864	7	7	0
2026-06-22	1171727972	27	0	7
2026-06-23	4608	1	0	1
2026-06-24	76543912	23	1	1
2026-06-25	305873176	27	1	3
2026-06-26	7664436	6	6	0
2026-06-27	180916540	36	3	1
2026-06-28	97936880	221	11	11
2026-06-29	281194440	2	2	0
2026-06-30	94359140	26	1	1
2026-07-03	1570541636	10	10	0
2026-07-06	371599749	122	3	16
2026-07-07	38173588	48	10	10
2026-07-09	3135103936	73	25	1
2026-07-10	121738804	24	1	1
2026-07-11	76609420	23	1	1
2026-07-13	1570541636	10	10	0
2026-07-14	48111492	34	1	1
2026-07-16	29587352	47	1	1
2026-07-17	98114752	20	4	1
2026-07-19	35315948	23	1	1
2026-07-25	1570541636	10	10	0
2026-07-26	966427904	11	8	1
2026-07-27	1582957152	60	20	5
2026-07-28	480821688	522	5	12
2026-07-29	523481732	150	11	10
2026-07-30	3170591540	95	20	12
2026-07-31	1570541636	10	10	0
2026-08-05	158054312	22	2	1
2026-08-06	1	1	0	1
2026-08-07	2317608	8	2	2
2026-08-08	3645784756	2120	71	11
