	date	bytes_sent
0	2024-04-25	28881952
1	2024-04-26	7806832
2	2024-04-27	376574512
3	2024-05-01	159285944
4	2024-05-05	305937692
5	2024-05-06	376689288
6	2024-05-09	763260804
7	2024-06-11	170880860
8	2024-06-21	6419784
9	2024-06-27	433885436
10	2024-07-02	270096096
11	2024-07-08	16377000
12	2024-07-09	9338492
13	2024-07-24	69766020
14	2024-08-10	421134280
15	2024-08-29	154081016
16	2024-09-05	76260336
17	2024-09-07	114134648
18	2024-09-08	37143036
19	2024-09-10	41943040
20	2024-09-20	9620092
21	2024-10-08	4127004
22	2024-10-28	180406912
23	2024-11-05	19652400
24	2024-11-13	8254008
25	2024-11-14	4396
26	2024-11-19	283044280
27	2024-12-02	16777216
28	2024-12-03	25165824
29	2024-12-04	11677992
30	2025-01-26	427262016
31	2025-03-01	56000
32	2025-03-02	4127004
33	2025-03-03	45348
34	2025-03-10	4127004
