region	bytes_sent
US/New Hampshire	1336539268
US/California	117169952
US/Virginia	39540
GitHub	16776208
US/Massachusetts	408357632
AWS/us-east-1	43759344
CM/Littoral	177444248
US/Arizona	7795452
VPN	611250036
CN/Shanghai	163912368
US/Colorado	443265832
KR/Gyeonggi-do	154081016
GB/England	297947964
NL/Flevoland	41943040
unknown	134120120
US/Florida	6419784
US/New York	182725128
US/Vermont	19755736
HK/Hong Kong	25928688
IT/Emilia-Romagna	180406912
US/New Jersey	200421672
GCP/us-central1	200421672
