region	bytes_sent
US/New Hampshire	3118502984
GitHub	92719012
US/California	342439156
HK/Hong Kong	84648944
IT/Emilia-Romagna	655996148
CM/Littoral	1180966948
US/Colorado	2232097540
CN/Shanghai	820245556
CA/Quebec	228781008
VPN	2787282788
US/Vermont	76114712
AWS/us-east-1	123744612
US/Massachusetts	756776572
NL/Flevoland	293942644
US/Virginia	68516884
US/New York	603975956
US/Florida	45887784
GB/England	468828824
CN/Fujian	123890686
AWS/us-east-2	6822384
US/Arizona	7795452
KR/Gyeonggi-do	164038232
KR/Seoul	159285944
US/North Carolina	159285944
unknown	330249880
US/Minnesota	4396
CL/Santiago Metropolitan	56681368
US/New Jersey	210116856
GCP/us-central1	200421672
GCP/asia-southeast1	200421672
