region	bytes_sent
US/New Hampshire	1787823684
GitHub	33791856
US/California	191279944
HK/Hong Kong	42705904
IT/Emilia-Romagna	180406912
CM/Littoral	487433700
US/Colorado	772041172
CN/Shanghai	246876856
AWS/us-east-1	53585544
VPN	1235394104
US/Vermont	39226964
US/Massachusetts	408362028
NL/Flevoland	126981668
US/Florida	6419784
GB/England	297947964
US/New York	256261424
US/Virginia	14080476
US/Arizona	7795452
KR/Gyeonggi-do	154081016
US/New Jersey	200421672
GCP/us-central1	200421672
CN/Fujian	50572176
