region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1467501036	920	<50
AWS/us-east-1	1465058624	200	<50
US/Pennsylvania	428907680	<50	<50
missing	8572288941	1660	200
MX/Mexico City	44732376	220	<50
VPN	2246688096	<50	<50
undetermined	4714109563	160	<50
CH/Vaud	1982625600	540	60
GCP/us-central1	745879072	120	<50
CN/Shanghai	613091440	<50	<50
US/Colorado	400847952	<50	<50
US/Massachusetts	887239068	<50	<50
US/New York	105993268	<50	<50
CM/South-West	79395696	<50	<50
KR/Seoul	200421672	<50	<50
GCP/asia-southeast1	200421672	<50	<50
US/New Jersey	210116856	<50	<50
GB/England	105667124	<50	<50
