region	bytes_sent
US/New Hampshire	2901560396
GitHub	84629216
US/California	304558652
HK/Hong Kong	84648944
IT/Emilia-Romagna	655996148
CM/Littoral	902291752
US/Colorado	1719812040
CN/Shanghai	636497668
CA/Quebec	228781008
VPN	2665229388
US/Vermont	73868024
AWS/us-east-1	119355576
US/Massachusetts	608783700
NL/Flevoland	293942644
US/Virginia	55230824
US/New York	426941320
US/Florida	45887784
GB/England	468828824
CN/Fujian	123890686
AWS/us-east-2	6822384
US/Arizona	7795452
KR/Gyeonggi-do	164038232
KR/Seoul	159285944
US/North Carolina	159285944
unknown	330249880
US/New Jersey	210116856
GCP/us-central1	200421672
GCP/asia-southeast1	200421672
