region	bytes_sent	number_of_requests	number_of_downloads
GitHub	505065684	220	<50
AWS/us-east-1	1435514516	180	<50
US/Pennsylvania	428907680	<50	<50
missing	4679165959	1700	160
MX/Mexico City	44732376	220	<50
VPN	2016312716	<50	<50
CN/Shanghai	613091440	<50	<50
undetermined	771834876	60	<50
CH/Vaud	1466004	<50	<50
GCP/us-central1	200421672	<50	<50
US/Massachusetts	200421672	<50	<50
US/New York	105993268	<50	<50
CM/South-West	79395696	<50	<50
KR/Seoul	200421672	<50	<50
GCP/asia-southeast1	200421672	<50	<50
US/Colorado	400843344	<50	<50
US/New Jersey	210116856	<50	<50
