region	bytes_sent	number_of_requests	number_of_downloads
GitHub	748116336	500	<50
AWS/us-east-1	1465058624	200	<50
US/Pennsylvania	428907680	<50	<50
missing	3754106108	1540	160
MX/Mexico City	44732376	220	<50
VPN	2224071284	<50	<50
undetermined	1463088703	80	<50
CN/Shanghai	613091440	<50	<50
CH/Vaud	1968420328	480	60
GCP/us-central1	400843344	80	<50
US/Massachusetts	200421672	<50	<50
US/New York	105993268	<50	<50
CM/South-West	79395696	<50	<50
KR/Seoul	200421672	<50	<50
GCP/asia-southeast1	200421672	<50	<50
US/Colorado	400843344	<50	<50
US/New Jersey	210116856	<50	<50
