region	bytes_sent
US/New Hampshire	1593627352
GitHub	26747216
US/California	144094024
HK/Hong Kong	42705904
IT/Emilia-Romagna	180406912
CM/Littoral	450115644
US/Colorado	584970684
CN/Shanghai	210176696
AWS/us-east-1	53585544
VPN	794089396
US/Vermont	24811404
US/Massachusetts	408357632
US/Florida	6419784
GB/England	297947964
US/New York	182725128
NL/Flevoland	47895592
US/Virginia	61764
US/Arizona	7795452
KR/Gyeonggi-do	154081016
US/New Jersey	200421672
GCP/us-central1	200421672
CN/Fujian	50572176
