region	bytes_sent
AWS/us-east-2	12065264
CM/South-West	1070349948
GitHub	200026304
US/Colorado	5434168272
US/New York	1368414604
IT/Emilia-Romagna	655996148
VPN	1512747900
GB/England	1529422928
AWS/us-east-1	327970116
IT/Liguria	75600
KR/Seoul	693904824
CM/Centre	1182381300
US/Virginia	76686036
US/Massachusetts	788321660
US/Arizona	18148652
NL/Flevoland	546251888
CA/Ontario	318571888
US/North Carolina	159285944
US/Minnesota	4396
GCP/us-east1	9004
US/Maryland	58137780
CN/Tianjin	35515472
HK/Hong Kong	168019248
US/New Hampshire	278829400
GCP/us-central1	612943008
GCP/asia-southeast1	200421672
US/New Jersey	210116856
NO/Vestland	8254008
CA/Quebec	305041344
