region	bytes_sent
US/New Hampshire	4201998672
GitHub	143848784
US/California	461026780
HK/Hong Kong	109814768
IT/Emilia-Romagna	655996148
CM/Littoral	1766388620
US/Colorado	3325748440
CN/Shanghai	1010858940
CA/Quebec	228781008
VPN	3692465904
US/Vermont	110863412
AWS/us-east-1	255452760
US/Massachusetts	1023173140
NL/Flevoland	373028720
US/Virginia	103552320
US/New York	778392468
US/Florida	45887784
GB/England	790933680
CN/Fujian	171515002
CL/Santiago Metropolitan	167491520
AWS/us-east-2	6822384
IT/Liguria	75600
unknown	14036280
US/Arizona	7795452
KR/Gyeonggi-do	164038232
KR/Seoul	159285944
US/North Carolina	159285944
CA/Ontario	318571888
US/Minnesota	4396
US/New Jersey	210116856
GCP/us-central1	200421672
GCP/asia-southeast1	200421672
