region	bytes_sent
US/New Hampshire	2760523432
GitHub	83391304
US/California	293483320
HK/Hong Kong	84648944
IT/Emilia-Romagna	655996148
CM/Littoral	842810488
US/Colorado	1719812040
CN/Shanghai	615526148
CA/Quebec	228781008
VPN	2443322388
unknown	334376884
US/Vermont	63543048
AWS/us-east-1	119355576
US/Massachusetts	608783700
NL/Flevoland	293942644
US/Virginia	51103820
US/Florida	45887784
GB/England	468828824
US/New York	422159236
CN/Fujian	114375971
AWS/us-east-2	6822384
US/Arizona	7795452
KR/Gyeonggi-do	164038232
KR/Seoul	159285944
US/North Carolina	159285944
US/New Jersey	210116856
GCP/us-central1	200421672
GCP/asia-southeast1	200421672
