region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	1668668564	1127	49	54
AWS/us-east-1	1465058624	191	20	10
US/Pennsylvania	428907680	31	4	2
missing	12580771005	2097	195	141
MX/Mexico City	44732376	219	31	20
VPN	2303415936	30	25	2
undetermined	4714109563	154	41	20
AWS/ap-southeast-1	7664436	6	6	0
AWS/us-east-2	281194440	2	2	0
CH/Vaud	1982625600	544	65	16
CN/Beijing	11702504	36	10	10
GB/England	1676208760	59	14	1
US/New York	2200016636	190	23	11
RU/Moscow	1070540456	10	10	0
TR/İzmir Province	597607176	5	5	0
GCP/us-central1	745879072	122	2	4
CN/Shanghai	613091440	41	2	1
US/Colorado	400847952	3	2	1
US/Ohio	1027788	4	1	1
US/Massachusetts	887239068	21	0	6
CM/South-West	79395696	6	6	0
KR/Seoul	200421672	1	1	0
GCP/asia-southeast1	200421672	39	0	1
US/New Jersey	210116856	2	2	0
