region	bytes_sent
US/New Hampshire	4270295156
GitHub	151251188
US/California	461026780
HK/Hong Kong	118203376
IT/Emilia-Romagna	655996148
CM/Littoral	1766388620
US/Colorado	3325748440
CN/Shanghai	1021344700
CA/Quebec	228781008
VPN	3693383016
US/Vermont	113025176
AWS/us-east-1	255452760
US/Massachusetts	1023173140
NL/Flevoland	400252352
US/Virginia	107810340
US/New York	778392468
US/Florida	45887784
GB/England	790933680
CN/Fujian	171515002
CL/Santiago Metropolitan	167491520
unknown	21093576
AWS/us-east-2	6822384
IT/Liguria	75600
US/Arizona	7795452
KR/Gyeonggi-do	164038232
KR/Seoul	159285944
US/North Carolina	159285944
CA/Ontario	318571888
US/Minnesota	4396
US/New Jersey	210116856
GCP/us-central1	212099664
GCP/asia-southeast1	200421672
