region	bytes_sent
US/New Hampshire	4503212380
GitHub	163831412
US/California	498576304
HK/Hong Kong	118203376
IT/Emilia-Romagna	655996148
CM/Littoral	1781062412
US/Colorado	3958177424
CN/Shanghai	1052801980
CA/Quebec	228781008
VPN	3709366968
US/Vermont	127082204
AWS/us-east-1	255452760
US/Massachusetts	1023173140
NL/Flevoland	421223872
US/Virginia	112608976
US/New York	800337648
US/Florida	58137780
GB/England	790933680
CN/Fujian	171515002
CL/Santiago Metropolitan	167491520
AWS/ap-southeast-1	21093576
AWS/us-east-2	6822384
IT/Liguria	75600
US/Arizona	7795452
KR/Gyeonggi-do	164038232
KR/Seoul	159285944
US/North Carolina	159285944
CA/Ontario	318571888
US/Minnesota	4396
US/New Jersey	210116856
GCP/us-central1	212099664
GCP/asia-southeast1	200421672
