region	bytes_sent
US/New Hampshire	3504319592
GitHub	109639448
US/California	370607668
HK/Hong Kong	101426160
IT/Emilia-Romagna	655996148
CM/Littoral	1555285008
US/Colorado	2500073612
CN/Shanghai	862188596
CA/Quebec	228781008
VPN	3045496988
US/Vermont	90040236
AWS/us-east-1	123744612
US/Massachusetts	809205372
NL/Flevoland	314914164
US/Virginia	84146852
US/New York	639304872
US/Florida	45887784
GB/England	680123528
CN/Fujian	123890686
AWS/us-east-2	6822384
IT/Liguria	75600
US/Arizona	7795452
KR/Gyeonggi-do	164038232
KR/Seoul	159285944
US/North Carolina	159285944
CA/Ontario	318571888
US/Minnesota	4396
CL/Santiago Metropolitan	56681368
US/New Jersey	210116856
GCP/us-central1	200421672
GCP/asia-southeast1	200421672
unknown	11677992
