region	bytes_sent
US/New Hampshire	3066547296
GitHub	92719012
US/California	321467636
HK/Hong Kong	84648944
IT/Emilia-Romagna	655996148
CM/Littoral	1153853804
US/Colorado	1879097984
CN/Shanghai	820245556
CA/Quebec	228781008
VPN	2676472636
US/Vermont	75019296
AWS/us-east-1	123744612
US/Massachusetts	704347772
NL/Flevoland	293942644
US/Virginia	64258864
US/New York	426941320
US/Florida	45887784
GB/England	468828824
CN/Fujian	123890686
AWS/us-east-2	6822384
US/Arizona	7795452
KR/Gyeonggi-do	164038232
KR/Seoul	159285944
US/North Carolina	159285944
unknown	330249880
CL/Santiago Metropolitan	56681368
US/New Jersey	210116856
GCP/us-central1	200421672
GCP/asia-southeast1	200421672
