region	bytes_sent	number_of_requests	number_of_downloads
GitHub	540588932	240	<50
AWS/us-east-1	1452808628	200	<50
US/Pennsylvania	428907680	<50	<50
missing	4341461828	1620	160
MX/Mexico City	44732376	220	<50
VPN	2017229828	<50	<50
CN/Shanghai	613091440	<50	<50
undetermined	855382863	60	<50
CH/Vaud	1466004	<50	<50
GCP/us-central1	400843344	80	<50
US/Massachusetts	200421672	<50	<50
US/New York	105993268	<50	<50
CM/South-West	79395696	<50	<50
KR/Seoul	200421672	<50	<50
GCP/asia-southeast1	200421672	<50	<50
US/Colorado	400843344	<50	<50
US/New Jersey	210116856	<50	<50
