region	bytes_sent
US/New Hampshire	1570271396
GitHub	20392940
US/California	144094024
HK/Hong Kong	34317296
IT/Emilia-Romagna	180406912
CM/Littoral	442320192
US/Colorado	584970684
AWS/us-east-1	43759344
VPN	787407580
US/Vermont	21202688
CN/Shanghai	190126768
US/Massachusetts	408357632
US/Florida	6419784
GB/England	297947964
US/New York	182725128
NL/Flevoland	47895592
US/Virginia	61764
US/Arizona	7795452
KR/Gyeonggi-do	154081016
US/New Jersey	200421672
GCP/us-central1	200421672
CN/Fujian	50572176
