region	bytes_sent
US/New Hampshire	2197865276
GitHub	58409968
US/California	211756404
HK/Hong Kong	59483120
IT/Emilia-Romagna	180406912
CM/Littoral	722949740
US/Colorado	1501846852
CN/Shanghai	481824196
CA/Quebec	76260336
VPN	1829741652
AWS/us-east-1	63739284
US/Vermont	44421472
US/Massachusetts	608783700
NL/Flevoland	126981668
US/Virginia	21217592
US/Florida	6419784
GB/England	468828824
US/New York	260388428
unknown	217846800
AWS/us-east-2	6822384
US/Arizona	7795452
KR/Gyeonggi-do	164038232
KR/Seoul	159285944
CN/Fujian	94133999
US/New Jersey	200421672
GCP/us-central1	200421672
