region	bytes_sent
US/New Hampshire	3783926484
GitHub	122179872
US/California	402409624
HK/Hong Kong	109814768
IT/Emilia-Romagna	655996148
CM/Littoral	1697157416
US/Colorado	2659359556
CN/Shanghai	893645876
CA/Quebec	228781008
VPN	3185871436
US/Vermont	100617584
AWS/us-east-1	255452760
US/Massachusetts	861634172
NL/Flevoland	352057200
US/Virginia	89311272
US/New York	701075328
US/Florida	45887784
GB/England	790933680
CN/Fujian	123890686
AWS/us-east-2	6822384
IT/Liguria	75600
US/Arizona	7795452
KR/Gyeonggi-do	164038232
KR/Seoul	159285944
US/North Carolina	159285944
CA/Ontario	318571888
US/Minnesota	4396
CL/Santiago Metropolitan	56681368
US/New Jersey	210116856
GCP/us-central1	200421672
GCP/asia-southeast1	200421672
unknown	11677992
