region	bytes_sent
US/New Hampshire	3977917732
GitHub	130605320
US/California	428624024
HK/Hong Kong	109814768
IT/Emilia-Romagna	655996148
CM/Littoral	1722367244
US/Colorado	2957307520
CN/Shanghai	990877732
CA/Quebec	228781008
VPN	3658532760
US/Vermont	104810096
AWS/us-east-1	255452760
US/Massachusetts	861634172
NL/Flevoland	352057200
US/Virginia	101531104
US/New York	705857412
US/Florida	45887784
GB/England	790933680
CN/Fujian	171515002
AWS/us-east-2	6822384
IT/Liguria	75600
US/Arizona	7795452
KR/Gyeonggi-do	164038232
KR/Seoul	159285944
US/North Carolina	159285944
CA/Ontario	318571888
US/Minnesota	4396
CL/Santiago Metropolitan	56681368
US/New Jersey	210116856
GCP/us-central1	200421672
GCP/asia-southeast1	200421672
unknown	11677992
