region	bytes_sent
US/New Hampshire	1421123408
GitHub	16780816
US/California	127655712
HK/Hong Kong	25928688
IT/Emilia-Romagna	180406912
CM/Littoral	354530448
US/Colorado	443265832
AWS/us-east-1	43759344
VPN	767493148
US/Vermont	21202688
CN/Shanghai	163912368
US/Massachusetts	408357632
US/Florida	6419784
GB/England	297947964
US/New York	182725128
NL/Flevoland	47895592
US/Virginia	39540
US/Arizona	7795452
KR/Gyeonggi-do	154081016
US/New Jersey	200421672
GCP/us-central1	200421672
CN/Fujian	50572176
