region	bytes_sent
US/New Hampshire	2395733248
GitHub	68917828
US/California	237970804
HK/Hong Kong	59483120
IT/Emilia-Romagna	655996148
CM/Littoral	763695716
US/Colorado	1578107188
CN/Shanghai	513281476
CA/Quebec	152520672
VPN	1849197528
AWS/us-east-1	71141688
US/Vermont	53967420
US/Massachusetts	608783700
NL/Flevoland	231028084
US/Virginia	21217592
US/Florida	6419784
GB/England	468828824
US/New York	337640060
unknown	209985840
AWS/us-east-2	6822384
US/Arizona	7795452
KR/Gyeonggi-do	164038232
KR/Seoul	159285944
CN/Fujian	94133999
US/New Jersey	200421672
GCP/us-central1	200421672
