region	bytes_sent
US/New Hampshire	2003020508
GitHub	33801072
US/California	201765704
HK/Hong Kong	59483120
IT/Emilia-Romagna	180406912
CM/Littoral	522528068
US/Colorado	1277146236
CN/Shanghai	429334368
AWS/us-east-1	53585544
VPN	1446690104
US/Vermont	40294468
US/Massachusetts	460790828
NL/Flevoland	126981668
US/Virginia	21217592
US/Florida	6419784
GB/England	297947964
US/New York	260388428
US/Arizona	7795452
KR/Gyeonggi-do	154081016
unknown	212016588
US/New Jersey	200421672
GCP/us-central1	200421672
CN/Fujian	74024040
