region	bytes_sent
US/New Hampshire	2572601268
GitHub	79743196
US/California	278870556
HK/Hong Kong	67871728
IT/Emilia-Romagna	655996148
CM/Littoral	816097560
US/Colorado	1578107188
CN/Shanghai	529010116
CA/Quebec	228781008
VPN	2256040144
unknown	363834620
US/Vermont	59397960
AWS/us-east-1	79330188
US/Massachusetts	608783700
NL/Flevoland	293942644
US/Virginia	42507692
US/Florida	6419784
GB/England	468828824
US/New York	337640060
AWS/us-east-2	6822384
US/Arizona	7795452
KR/Gyeonggi-do	164038232
KR/Seoul	159285944
CN/Fujian	102191483
US/New Jersey	200421672
GCP/us-central1	200421672
