region	bytes_sent
US/New Hampshire	3667416968
GitHub	109639448
US/California	381093428
HK/Hong Kong	101426160
IT/Emilia-Romagna	655996148
CM/Littoral	1659173528
US/Colorado	2500073612
CN/Shanghai	888402996
CA/Quebec	228781008
VPN	3109611100
US/Vermont	91015780
AWS/us-east-1	255452760
US/Massachusetts	809205372
NL/Flevoland	352057200
US/Virginia	84663460
US/New York	673934912
US/Florida	45887784
GB/England	790933680
CN/Fujian	123890686
AWS/us-east-2	6822384
IT/Liguria	75600
US/Arizona	7795452
KR/Gyeonggi-do	164038232
KR/Seoul	159285944
US/North Carolina	159285944
CA/Ontario	318571888
US/Minnesota	4396
CL/Santiago Metropolitan	56681368
US/New Jersey	210116856
GCP/us-central1	200421672
GCP/asia-southeast1	200421672
unknown	11677992
