region	bytes_sent
US/New Hampshire	3324125620
GitHub	109624684
US/California	349636148
HK/Hong Kong	93037552
IT/Emilia-Romagna	655996148
CM/Littoral	1487622412
US/Colorado	2288778908
CN/Shanghai	851702836
CA/Quebec	228781008
VPN	3045496988
US/Vermont	85913232
AWS/us-east-1	123744612
US/Massachusetts	809205372
NL/Flevoland	314914164
US/Virginia	69438484
US/New York	612164456
US/Florida	45887784
GB/England	468828824
CN/Fujian	123890686
AWS/us-east-2	6822384
US/Arizona	7795452
KR/Gyeonggi-do	164038232
KR/Seoul	159285944
US/North Carolina	159285944
CA/Ontario	318571888
US/Minnesota	4396
CL/Santiago Metropolitan	56681368
US/New Jersey	210116856
GCP/us-central1	200421672
GCP/asia-southeast1	200421672
unknown	11677992
