week_start	sub-jlh14/sub-jlh14_ses-jlh14-2022-06-14-g0_ecephys.nwb	sub-jlh15/sub-jlh15_ses-jlh15-2022-06-15g0_ecephys.nwb	sub-jlh19/sub-jlh19_ses-jlh19-2022-07-28-g0_ecephys.nwb	sub-jlh31/sub-jlh31_ses-jlh31-2023-01-24-14-30-23_ecephys.nwb	sub-jlh32/sub-jlh32_ses-jlh32-2023-02-18-16-07-58_ecephys.nwb	sub-jlh33/sub-jlh33_ses-jlh33-2023-02-22-15-24-35_ecephys.nwb	sub-jlh34/sub-jlh34_ses-jlh34-2023-05-15-16-03-21_ecephys.nwb	sub-jlh39/sub-jlh39_ses-jlh39-2023-08-16-11-52-30_ecephys.nwb	sub-jlh40/sub-jlh40_ses-jlh40-2023-08-21-16-01-34_ecephys.nwb	sub-jlh41/sub-jlh41_ses-jlh41-2023-09-18-14-52-47_ecephys.nwb
2024-04-22	8368040	0	155176432	158169424	146093888	60611848	0	80212808	1442112	1384688
2024-04-29	223924420	43920028	58808264	25271752	127352132	49844420	12970584	21355608	12577536	51030732
2024-05-06	134120120	0	0	0	141704852	88196912	0	152520672	91758912	200421672
2024-06-10	170880860	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	45887784	0	0	0	0	0	0
2024-06-24	0	0	0	156243112	0	0	110810152	76260336	0	0
2024-07-01	0	0	0	0	0	56681368	0	76260336	91758912	200421672
2024-07-08	0	7606128	0	9891708	4864564	6419784	0	2073584	3612124	0
2024-07-22	0	12446520	12249996	168296584	0	12446520	332430456	0	0	12249996
2024-08-05	0	211294704	154081016	156243112	0	0	110810152	76260336	0	0
2024-08-26	0	6822384	164038232	0	0	0	0	76260336	0	0
2024-09-02	0	0	0	0	0	0	43095588	152520672	80865544	0
2024-09-09	149009992	0	0	0	0	20971520	0	0	0	0
2024-09-16	0	6354276	5640212	0	2244244	1237912	0	0	4651068	12001052
2024-10-07	0	0	0	0	0	0	0	0	10743312	0
2024-10-28	373000232	74979824	85923576	124785832	99761812	35709848	68867112	23831536	34087232	53621032
2024-11-04	8188500	10153740	7860960	9826200	0	7402404	0	0	6616308	7860960
2024-11-18	51413688	74191376	4061496	122162320	4847592	34856452	71814468	0	4782084	57221900
2024-11-25	0	0	0	0	6747324	0	0	0	10284756	0
2024-12-02	0	0	0	0	0	0	0	34317296	50331648	622638192
2025-01-20	0	0	0	156243112	141704852	0	0	0	0	0
2025-02-24	4061496	0	0	0	0	0	9564168	0	0	0
2025-03-03	4608	24960	10800	15408	12300	0	21408	9216	0	16944
2025-03-10	159285944	0	583416	0	0	0	0	4127004	0	5699196
2025-07-14	0	85152	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	52428800	0	0	0	91758912	147992872
2025-08-04	0	157286400	0	0	0	0	0	0	0	0
2025-09-01	0	0	104857600	0	11594916	0	0	0	0	0
2025-09-08	54428344	19914432	0	0	0	0	26268708	0	0	0
2025-10-06	0	80283620	1095416	0	4454544	0	4127004	0	0	0
2025-10-13	4127004	10735932	1095416	10442352	7575108	3444732	2893904	5430540	14459736	13663300
2025-10-20	4389036	1067504	1095416	6511872	5851056	1282968	5967004	2607072	1544512	5474800
2025-10-27	4192512	0	4389036	6053316	0	0	0	5430540	5671516	4127004
2025-11-03	28402168	20986552	21151712	41153256	40543500	37389000	29066252	23156712	38924664	25549540
2025-11-10	31612060	23044056	27797088	45884064	21590844	36521328	26636680	27159324	31774144	39193312
2025-11-17	13262744	5325524	21413744	8176152	20914920	21836412	14172832	5496048	16107584	18248860
2025-11-24	9426076	20627640	17799956	26952252	9299160	16622964	27274432	16357128	18445576	21009960
2025-12-01	18793720	14647036	22902208	18946044	15346740	10885452	1446952	11123112	10305052	18661436
2025-12-08	20482776	22828156	10444840	30934008	16156656	13582404	9914812	22049700	18324708	10079888
2025-12-15	345678048	438808636	193520308	361396004	177686612	67223212	27126088	125292676	119423584	218755568
2025-12-22	0	0	0	0	0	0	0	0	55058752	0
2025-12-29	0	0	0	67114152	0	0	0	0	0	0
2026-01-05	26043880	96740476	21180780	16233636	24541680	19254408	72816216	28659384	30033108	19138100
2026-01-12	0	0	0	0	0	0	0	10485760	173032064	0
2026-01-19	11180640	12970584	18586052	156396228	10240092	9930024	14483044	6734076	14646112	7646328
2026-01-26	44254107	12046092	40973536	12958236	82653312	41423380	51822604	5430540	11343032	99963155
2026-02-02	77001020	4323528	5353436	14438340	5371656	5606496	16918392	5496048	10126060	85072748
2026-02-09	6274616	6786076	9414932	10233480	14891160	5672004	1446952	4258020	10322584	4192512
2026-02-16	4192512	1067504	0	4639004	15513332	15001332	10356040	4978608	10665740	5474800
2026-02-23	11901228	11155736	10004504	8045136	8516040	4127004	4520052	12577536	10060552	5343784
2026-03-02	0	0	0	0	0	0	4127004	0	0	0
2026-03-16	6471140	11594916	1095416	11713584	6924012	17814872	2893904	15256740	720588	6495056
2026-03-23	0	4127004	0	0	0	0	0	0	0	1703208
