week_start	sub-jlh14/sub-jlh14_ses-jlh14-2022-06-14-g0_ecephys.nwb	sub-jlh15/sub-jlh15_ses-jlh15-2022-06-15g0_ecephys.nwb	sub-jlh19/sub-jlh19_ses-jlh19-2022-07-28-g0_ecephys.nwb	sub-jlh31/sub-jlh31_ses-jlh31-2023-01-24-14-30-23_ecephys.nwb	sub-jlh32/sub-jlh32_ses-jlh32-2023-02-18-16-07-58_ecephys.nwb	sub-jlh33/sub-jlh33_ses-jlh33-2023-02-22-15-24-35_ecephys.nwb	sub-jlh34/sub-jlh34_ses-jlh34-2023-05-15-16-03-21_ecephys.nwb	sub-jlh39/sub-jlh39_ses-jlh39-2023-08-16-11-52-30_ecephys.nwb	sub-jlh40/sub-jlh40_ses-jlh40-2023-08-21-16-01-34_ecephys.nwb	sub-jlh41/sub-jlh41_ses-jlh41-2023-09-18-14-52-47_ecephys.nwb
2024-04-22	8368040	211294704	155176432	158169424	146093888	60611848	1549352	80212808	7796388	1384688
2024-04-29	251037564	80604508	58808264	69992212	127352132	68703556	12970584	21355608	12577536	51030732
2024-05-06	134120120	389034976	128915192	0	249855272	88196912	110810152	152520672	91758912	200421672
2024-06-10	170880860	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	45887784	0	0	0	0	0	0
2024-06-24	159285944	0	0	156243112	141704852	56681368	110810152	76260336	0	0
2024-07-01	0	0	0	0	0	56681368	0	76260336	91758912	200421672
2024-07-08	0	7606128	0	9891708	4864564	6419784	0	2073584	3612124	6288768
2024-07-22	0	12446520	12249996	168296584	0	12446520	332430456	0	0	12249996
2024-08-05	0	211294704	154081016	156243112	0	0	110810152	76260336	0	0
2024-08-26	0	6822384	164038232	0	0	0	0	76260336	0	0
2024-09-02	0	0	0	0	0	0	64067108	152520672	80865544	0
2024-09-09	149009992	0	0	0	0	20971520	0	0	0	0
2024-09-16	0	6354276	5640212	0	2244244	1237912	2020392	0	4651068	12001052
2024-10-07	0	0	0	0	0	0	0	0	10743312	0
2024-10-28	373000232	74979824	85923576	124785832	99761812	35709848	68867112	23831536	34087232	53621032
2024-11-04	8188500	10153740	7860960	9826200	0	7402404	4389036	0	6616308	7860960
2024-11-11	4396	0	0	0	0	0	0	0	0	0
2024-11-18	51413688	74191376	86446128	122162320	99497596	38917948	75941472	0	31922500	57221900
2024-11-25	0	0	0	0	6747324	0	0	0	10284756	0
2024-12-02	0	0	0	0	0	0	0	42705904	58720256	622638192
2025-01-20	0	211294704	0	156243112	141704852	0	0	0	0	0
2025-02-24	4061496	0	0	0	0	0	9564168	0	0	0
2025-03-03	9004	100560	15408	15408	16908	5760	21408	9216	0	16944
2025-03-10	159285944	0	583416	0	0	0	0	4127004	0	5699196
2025-07-14	0	103176	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	104857600	0	0	0	91758912	147992872
2025-08-04	0	157286400	0	0	0	0	52428800	0	0	0
2025-09-01	0	0	104857600	0	11594916	0	0	0	0	0
2025-09-08	106857144	19914432	0	0	0	0	26268708	0	0	43135272
2025-10-06	0	90502868	5222420	0	4454544	0	4127004	0	0	1151272
2025-10-13	4127004	10735932	10444840	10442352	7575108	3444732	7020908	5430540	16004248	14814572
2025-10-20	5364580	1067504	1095416	6511872	5851056	1282968	5967004	2607072	1544512	5474800
2025-10-27	4192512	0	5484452	6053316	0	0	0	5430540	5671516	4127004
2025-11-03	37406892	27248564	36818972	46932192	49908168	41237904	37451276	36041916	38924664	26700812
2025-11-10	36714608	33433072	33019508	50011068	23314896	37804296	36272132	31286328	37511168	46774132
2025-11-17	14238288	9583544	21413744	14229468	25041924	21836412	14172832	6799584	24361592	32595112
2025-11-24	22848140	20627640	19990788	28878564	11023212	16622964	31401436	17660664	24575648	21009960
2025-12-01	25199352	23359600	28779708	29191872	17070792	12168420	17901012	26438736	10305052	23874204
2025-12-08	24675288	22828156	12635672	30934008	20349168	18992376	9914812	22049700	19869220	23743188
2025-12-15	347629136	449898864	197974852	363322316	321115516	67223212	254582380	136481296	120968096	228684912
2025-12-22	0	0	0	0	0	0	0	0	65544512	0
2025-12-29	0	0	0	77599912	0	0	0	0	0	0
2026-01-05	26043880	134525276	21180780	28536792	27989784	23708952	93133952	34548480	38680164	23396120
2026-01-12	0	0	0	0	0	0	0	76260336	264790976	0
2026-01-19	15307644	14038088	19681468	168808300	11964144	15339996	15929996	8037612	16190624	7646328
2026-01-26	49815211	12046092	75441944	17740320	87896192	46833352	55949608	10992096	12887544	102265699
2026-02-02	104050632	9518036	9480440	16364652	5371656	5606496	16918392	9754068	15863084	90315628
2026-02-09	11377164	10847572	9414932	10233480	16615212	6954972	5770480	4258020	11867096	4192512
2026-02-16	5168056	5735124	4127004	4639004	19771352	77735688	10356040	6282144	11177740	13925332
2026-02-23	16159248	11565336	10004504	12684140	9028040	11016468	7413956	18335616	10060552	10884092
2026-03-02	0	0	0	0	4520052	0	4127004	0	0	0
2026-03-16	8241056	16920440	1095416	19967592	8648064	19097840	8467860	17149848	16048480	6495056
2026-03-23	975544	5194508	2190832	4192512	1724052	1282968	5835988	5496048	4913100	2854480
