week_start	sub-jlh14/sub-jlh14_ses-jlh14-2022-06-14-g0_ecephys.nwb	sub-jlh15/sub-jlh15_ses-jlh15-2022-06-15g0_ecephys.nwb	sub-jlh19/sub-jlh19_ses-jlh19-2022-07-28-g0_ecephys.nwb	sub-jlh31/sub-jlh31_ses-jlh31-2023-01-24-14-30-23_ecephys.nwb	sub-jlh32/sub-jlh32_ses-jlh32-2023-02-18-16-07-58_ecephys.nwb	sub-jlh33/sub-jlh33_ses-jlh33-2023-02-22-15-24-35_ecephys.nwb	sub-jlh34/sub-jlh34_ses-jlh34-2023-05-15-16-03-21_ecephys.nwb	sub-jlh39/sub-jlh39_ses-jlh39-2023-08-16-11-52-30_ecephys.nwb	sub-jlh40/sub-jlh40_ses-jlh40-2023-08-21-16-01-34_ecephys.nwb	sub-jlh41/sub-jlh41_ses-jlh41-2023-09-18-14-52-47_ecephys.nwb
2024-04-22	42998080	211294704	155176432	158169424	146093888	60611848	1549352	80212808	7796388	1384688
2024-04-29	251037564	97833112	118347868	81521620	127352132	68703556	12970584	21355608	28168440	51030732
2024-05-06	134120120	389034976	128915192	0	249855272	88196912	110810152	152520672	91758912	200421672
2024-06-10	170880860	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	45887784	0	0	0	0	0	0
2024-06-24	159285944	0	0	156243112	141704852	56681368	110810152	76260336	0	0
2024-07-01	0	0	0	0	0	56681368	0	76260336	91758912	200421672
2024-07-08	10022724	14025912	0	9891708	4864564	6419784	0	2073584	3612124	6288768
2024-07-22	0	12446520	12249996	168296584	0	12446520	332430456	0	0	12249996
2024-08-05	0	211294704	154081016	156243112	0	0	110810152	76260336	0	0
2024-08-26	0	6822384	164038232	0	0	0	0	76260336	0	0
2024-09-02	0	0	0	0	0	0	64067108	152520672	80865544	0
2024-09-09	149009992	0	0	0	0	58114556	0	0	0	0
2024-09-16	0	6354276	5640212	0	2244244	1237912	2020392	0	4651068	12001052
2024-09-23	12485304	12065264	12523256	14685352	15875732	14738328	11195432	13345776	13115712	11677992
2024-10-07	0	0	0	0	0	0	0	0	10743312	0
2024-10-28	373000232	74979824	85923576	124785832	99761812	35709848	68867112	23831536	34087232	53621032
2024-11-04	8188500	10153740	7860960	9826200	0	7402404	4389036	0	6616308	7860960
2024-11-11	4396	0	0	0	0	0	0	0	0	0
2024-11-18	51413688	74191376	86446128	122162320	99497596	38917948	75941472	0	31922500	57221900
2024-11-25	0	0	0	0	6747324	0	0	0	10284756	0
2024-12-02	0	0	0	0	0	0	0	42705904	58720256	622638192
2025-01-20	0	211294704	0	156243112	141704852	0	110810152	0	0	0
2025-02-24	4061496	9564168	0	0	0	0	9564168	0	0	0
2025-03-03	9004	100560	15408	15408	16908	5760	21408	9216	0	16944
2025-03-10	159285944	0	583416	0	0	0	0	4127004	0	5699196
2025-07-14	0	107784	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	104857600	0	0	0	91758912	147992872
2025-08-04	0	157286400	0	0	0	0	52428800	0	0	0
2025-09-01	0	0	104857600	0	11594916	0	0	0	0	0
2025-09-08	106857144	19914432	0	0	0	0	26268708	0	0	43135272
2025-10-06	0	90502868	5222420	0	4454544	0	4127004	0	1544512	1151272
2025-10-13	5102548	10735932	10444840	10442352	7575108	3444732	7020908	5430540	16004248	14814572
2025-10-20	9753616	1067504	1095416	6511872	5851056	1282968	10487056	2607072	1544512	5474800
2025-10-27	4192512	0	5484452	6053316	0	0	0	5430540	5671516	4127004
2025-11-03	37406892	31768616	41011484	46932192	49908168	41237904	38898228	37345452	38924664	30893324
2025-11-10	36714608	33433072	33019508	50011068	23314896	37804296	36272132	31286328	37511168	46774132
2025-11-17	14238288	10651048	21413744	18552996	25041924	21836412	17066736	12230124	28488596	32595112
2025-11-24	22848140	20627640	19990788	28878564	19408236	16622964	31401436	18964200	24575648	25661028
2025-12-01	25199352	27945160	28779708	33908448	17070792	12168420	17901012	26438736	14563072	23874204
2025-12-08	24675288	22828156	12635672	30934008	20349168	18992376	9914812	22049700	19869220	23743188
2025-12-15	347629136	455355404	204292688	367842368	321115516	71350216	256029332	136481296	122512608	228684912
2025-12-22	0	0	0	0	0	0	0	0	65544512	0
2025-12-29	0	0	0	82842792	0	0	0	0	0	0
2026-01-05	26043880	139768156	21180780	28536792	29713836	23708952	93133952	38675484	38680164	23396120
2026-01-12	0	0	0	0	0	0	0	76260336	264790976	0
2026-01-19	15307644	15105592	19681468	168808300	11964144	15339996	15929996	12164616	16190624	7646328
2026-01-26	54400771	12046092	85927704	17740320	93139072	46833352	55949608	10992096	12887544	102265699
2026-02-02	104050632	9518036	9480440	16364652	9498660	5606496	16918392	9754068	15863084	100801388
2026-02-09	11377164	14974576	9414932	10233480	18339264	9902832	5770480	4258020	15994100	4192512
2026-02-16	5168056	9862128	4812820	15566776	19771352	79018656	18217000	6282144	11177740	14334932
2026-02-23	16159248	15692340	11099920	16811144	15075620	11016468	8860908	18335616	11605064	10884092
2026-03-02	0	0	0	0	4520052	0	4127004	0	0	0
2026-03-16	8241056	17987944	1095416	19967592	8648064	19097840	9914812	35288940	22730296	6495056
2026-03-23	975544	5194508	2190832	4192512	1724052	1282968	7282940	6799584	4913100	2854480
