week_start	sub-jlh14/sub-jlh14_ses-jlh14-2022-06-14-g0_ecephys.nwb	sub-jlh15/sub-jlh15_ses-jlh15-2022-06-15g0_ecephys.nwb	sub-jlh19/sub-jlh19_ses-jlh19-2022-07-28-g0_ecephys.nwb	sub-jlh31/sub-jlh31_ses-jlh31-2023-01-24-14-30-23_ecephys.nwb	sub-jlh32/sub-jlh32_ses-jlh32-2023-02-18-16-07-58_ecephys.nwb	sub-jlh33/sub-jlh33_ses-jlh33-2023-02-22-15-24-35_ecephys.nwb	sub-jlh34/sub-jlh34_ses-jlh34-2023-05-15-16-03-21_ecephys.nwb	sub-jlh39/sub-jlh39_ses-jlh39-2023-08-16-11-52-30_ecephys.nwb	sub-jlh40/sub-jlh40_ses-jlh40-2023-08-21-16-01-34_ecephys.nwb	sub-jlh41/sub-jlh41_ses-jlh41-2023-09-18-14-52-47_ecephys.nwb
2024-04-22	44076024	212464608	155176432	158169424	146093888	61792416	8231168	156473144	99555300	201806360
2024-04-29	251037564	97833112	126143320	124822408	127352132	89841136	32688492	21355608	43431804	51030732
2024-05-06	293406064	389034976	128915192	0	249855272	88196912	110810152	152520672	91758912	200421672
2024-06-10	170880860	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	45887784	0	0	0	0	0	0
2024-06-24	159285944	0	0	156243112	141704852	56681368	110810152	76260336	0	0
2024-07-01	0	0	0	156243112	141704852	56681368	0	76260336	91758912	200421672
2024-07-08	10022724	14025912	0	12125220	11349856	9957216	0	8951924	3612124	6288768
2024-07-22	0	12446520	12249996	168296584	0	12446520	332430456	0	0	12249996
2024-08-05	0	211294704	154081016	156243112	0	0	110810152	76260336	91758912	200421672
2024-08-26	0	6822384	164038232	0	0	0	0	76260336	0	0
2024-09-02	0	0	0	0	0	0	85038628	152520672	80865544	0
2024-09-09	161495296	0	0	0	0	72852884	0	0	0	0
2024-09-16	0	6354276	5640212	0	2244244	1237912	2020392	7402404	6232444	12001052
2024-09-23	12485304	12065264	12523256	14685352	15875732	14738328	11195432	13345776	13115712	11677992
2024-10-07	0	0	0	0	0	0	0	0	10743312	0
2024-10-28	373000232	74979824	85923576	124785832	99761812	35709848	68867112	23831536	34087232	53621032
2024-11-04	8188500	10153740	7860960	9826200	0	7402404	4389036	0	6616308	7860960
2024-11-11	4396	0	0	0	0	0	0	0	0	0
2024-11-18	56195772	79038968	86446128	122162320	99497596	38917948	143628936	0	59062916	57221900
2024-11-25	0	0	0	0	6747324	0	0	0	10284756	0
2024-12-02	0	0	0	0	0	0	0	51094512	67108864	622638192
2025-01-20	0	211294704	0	156243112	141704852	0	110810152	0	0	0
2025-02-24	4061496	9564168	5699196	0	4127004	0	9564168	0	0	0
2025-03-03	9004	100560	20016	15408	16908	5760	21408	9216	0	16944
2025-03-10	159285944	0	583416	0	0	4127004	0	4127004	0	5699196
2025-07-14	0	125400	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	104857600	0	0	0	91758912	147992872
2025-08-04	0	157286400	0	0	0	0	52428800	0	0	0
2025-08-11	0	0	0	0	0	56681368	0	0	0	0
2025-08-18	0	0	104857600	0	0	0	0	0	0	0
2025-09-01	0	0	104857600	0	11594916	0	0	0	0	0
2025-09-08	106857144	19914432	0	0	0	0	26268708	0	0	95564072
2025-10-06	0	90502868	5222420	1926312	4454544	0	4127004	5627064	1544512	1151272
2025-10-13	9360568	10735932	14637352	12368664	9736872	7571736	11213420	5430540	16004248	15965844
2025-10-20	9753616	1067504	5287928	6511872	5851056	1282968	10487056	2607072	5671516	5474800
2025-10-27	4192512	5587556	5484452	6053316	4127004	0	0	5430540	5671516	4127004
2025-11-03	57365604	41745208	49520152	65616204	49908168	45364908	44472184	41603472	50202188	41187844
2025-11-10	38665696	33433072	37146512	50011068	36613020	43738332	36272132	36716868	39055680	46774132
2025-11-17	18365292	16913060	25540748	24606312	29234436	21836412	22640692	17660664	28488596	33746384
2025-11-24	23823684	30342200	26898196	28878564	19408236	23315904	31401436	24722280	26120160	26812300
2025-12-01	31932524	30080168	28779708	35834760	30696456	16753980	22028016	26438736	24296084	23874204
2025-12-08	28802292	22828156	12635672	32860320	23797272	18992376	18692884	22049700	19869220	24894460
2025-12-15	360861752	464985080	358373704	378153704	322839568	71350216	257476284	212741632	124057120	232746408
2025-12-22	0	0	0	0	0	0	0	0	65544512	0
2025-12-29	0	0	0	119542952	0	0	0	0	0	0
2026-01-05	34690936	160739676	21180780	34590108	39012996	30401892	108074256	38675484	44417188	28001208
2026-01-12	0	0	0	0	0	0	0	152520672	264790976	0
2026-01-19	16283188	23556124	19681468	185543900	11964144	15339996	20450048	17595156	17735136	11838840
2026-01-26	106152091	17240600	100540468	34694544	124596352	52368888	61654580	16422636	18559060	102265699
2026-02-02	104050632	18905056	9480440	22483476	15349716	5606496	16918392	11057604	15863084	100801388
2026-02-09	15962724	16042080	9414932	14360484	24976416	11185800	11606468	6865092	21665616	13036092
2026-02-16	12504952	24208380	7003652	15566776	19771352	79530656	129539152	6282144	15435760	15486204
2026-02-23	21170960	15692340	16598556	16811144	19268132	15143472	8860908	18335616	17538612	16162368
2026-03-02	0	0	0	0	4520052	4585560	4127004	0	0	0
2026-03-16	8241056	22633560	13916764	31628016	21267288	24507812	17871884	44722092	29842988	11211632
2026-03-23	975544	12097676	2190832	4192512	8099172	2565936	7282940	6799584	4913100	4005752
2026-04-06	0	0	0	0	0	0	0	0	0	917112
2026-04-20	975544	6550800	1095416	2777916	1724052	1282968	22796784	1303536	0	0
