week_start	sub-jlh14/sub-jlh14_ses-jlh14-2022-06-14-g0_ecephys.nwb	sub-jlh15/sub-jlh15_ses-jlh15-2022-06-15g0_ecephys.nwb	sub-jlh19/sub-jlh19_ses-jlh19-2022-07-28-g0_ecephys.nwb	sub-jlh31/sub-jlh31_ses-jlh31-2023-01-24-14-30-23_ecephys.nwb	sub-jlh32/sub-jlh32_ses-jlh32-2023-02-18-16-07-58_ecephys.nwb	sub-jlh33/sub-jlh33_ses-jlh33-2023-02-22-15-24-35_ecephys.nwb	sub-jlh34/sub-jlh34_ses-jlh34-2023-05-15-16-03-21_ecephys.nwb	sub-jlh39/sub-jlh39_ses-jlh39-2023-08-16-11-52-30_ecephys.nwb	sub-jlh40/sub-jlh40_ses-jlh40-2023-08-21-16-01-34_ecephys.nwb	sub-jlh41/sub-jlh41_ses-jlh41-2023-09-18-14-52-47_ecephys.nwb
2024-04-22	8368040	211294704	155176432	158169424	146093888	60611848	1549352	80212808	1442112	1384688
2024-04-29	251037564	43920028	58808264	39014096	127352132	68703556	12970584	21355608	12577536	51030732
2024-05-06	134120120	0	0	0	249855272	88196912	110810152	152520672	91758912	200421672
2024-06-10	170880860	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	45887784	0	0	0	0	0	0
2024-06-24	159285944	0	0	156243112	141704852	0	110810152	76260336	0	0
2024-07-01	0	0	0	0	0	56681368	0	76260336	91758912	200421672
2024-07-08	0	7606128	0	9891708	4864564	6419784	0	2073584	3612124	0
2024-07-22	0	12446520	12249996	168296584	0	12446520	332430456	0	0	12249996
2024-08-05	0	211294704	154081016	156243112	0	0	110810152	76260336	0	0
2024-08-26	0	6822384	164038232	0	0	0	0	76260336	0	0
2024-09-02	0	0	0	0	0	0	43095588	152520672	80865544	0
2024-09-09	149009992	0	0	0	0	20971520	0	0	0	0
2024-09-16	0	6354276	5640212	0	2244244	1237912	2020392	0	4651068	12001052
2024-10-07	0	0	0	0	0	0	0	0	10743312	0
2024-10-28	373000232	74979824	85923576	124785832	99761812	35709848	68867112	23831536	34087232	53621032
2024-11-04	8188500	10153740	7860960	9826200	0	7402404	4389036	0	6616308	7860960
2024-11-11	4396	0	0	0	0	0	0	0	0	0
2024-11-18	51413688	74191376	86446128	122162320	99497596	34856452	71814468	0	4782084	57221900
2024-11-25	0	0	0	0	6747324	0	0	0	10284756	0
2024-12-02	0	0	0	0	0	0	0	34317296	50331648	622638192
2025-01-20	0	0	0	156243112	141704852	0	0	0	0	0
2025-02-24	4061496	0	0	0	0	0	9564168	0	0	0
2025-03-03	4608	24960	10800	15408	12300	0	21408	9216	0	16944
2025-03-10	159285944	0	583416	0	0	0	0	4127004	0	5699196
2025-07-14	0	85152	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	52428800	0	0	0	91758912	147992872
2025-08-04	0	157286400	0	0	0	0	52428800	0	0	0
2025-09-01	0	0	104857600	0	11594916	0	0	0	0	0
2025-09-08	106857144	19914432	0	0	0	0	26268708	0	0	43135272
2025-10-06	0	90502868	1095416	0	4454544	0	4127004	0	0	0
2025-10-13	4127004	10735932	2190832	10442352	7575108	3444732	2893904	5430540	14459736	14814572
2025-10-20	4389036	1067504	1095416	6511872	5851056	1282968	5967004	2607072	1544512	5474800
2025-10-27	4192512	0	4389036	6053316	0	0	0	5430540	5671516	4127004
2025-11-03	29377712	20986552	22247128	45005880	46460064	38671968	33324272	28587252	38924664	25549540
2025-11-10	31612060	28238564	28892504	45884064	23314896	36521328	30698176	31286328	33318656	45622860
2025-11-17	13262744	9583544	21413744	14229468	25041924	21836412	14172832	5496048	20234588	22375864
2025-11-24	14528624	20627640	18895372	28878564	11023212	16622964	31401436	16357128	18445576	21009960
2025-12-01	19769264	19232596	22902208	29191872	15346740	12168420	7610480	12426648	10305052	19812708
2025-12-08	20482776	22828156	10444840	30934008	16156656	13582404	9914812	22049700	18324708	15489180
2025-12-15	346653592	439876140	193520308	361396004	177686612	67223212	137936240	130723216	119423584	223013588
2025-12-22	0	0	0	0	0	0	0	0	55058752	0
2025-12-29	0	0	0	77599912	0	0	0	0	0	0
2026-01-05	26043880	117729132	21180780	16233636	26265732	19254408	84748928	33244944	34487652	19138100
2026-01-12	0	0	0	0	0	0	0	76260336	264790976	0
2026-01-19	15307644	14038088	19681468	156396228	11964144	14057028	14483044	8037612	16190624	7646328
2026-01-26	49815211	12046092	55586300	12958236	82653312	45550384	51822604	6734076	11343032	101114427
2026-02-02	92729660	4323528	5353436	16364652	5371656	5606496	16918392	9754068	10126060	85072748
2026-02-09	7250160	6786076	9414932	10233480	14891160	5672004	1446952	4258020	11867096	4192512
2026-02-16	5168056	5325524	0	4639004	19771352	76452720	10356040	4978608	11177740	5474800
2026-02-23	11901228	11155736	10004504	8557136	8516040	6692940	5967004	13881072	10060552	9732820
2026-03-02	0	0	0	0	4520052	0	4127004	0	0	0
2026-03-16	8241056	12662420	1095416	11713584	6924012	17814872	8467860	16560276	3809612	6495056
2026-03-23	975544	5194508	1095416	0	1724052	0	5835988	0	0	1703208
