date	bytes_sent
2023-08-05	2118699038
2023-08-22	69860200
2023-09-14	6878340
2023-10-25	13787252766
2023-12-10	481563219802
2023-12-11	1271413286101
2023-12-13	777868684
2023-12-16	12905076
2023-12-17	369929050212
2024-01-16	4337084612
2024-01-17	348427356551
2024-01-18	342237570583
2024-01-19	249671496
2024-01-20	921314842
2024-01-22	261864361
2024-01-23	51221674
2024-01-24	60929576
2024-01-25	25326994
2024-01-26	74931002
2024-01-27	40011138
2024-01-28	48843098
2024-01-29	34925993
2024-01-30	57535646
2024-01-31	29900858
2024-02-01	40734199
2024-02-02	57383706
2024-02-03	43001326
2024-02-04	53312879
2024-02-05	42189917
2024-02-06	60570497
2024-02-07	71868385
2024-02-08	32810794
2024-02-09	40727347
2024-02-10	20719693
2024-02-11	37375449
2024-02-12	57456927
2024-02-13	38737717
2024-02-14	37824235
2024-02-15	16522765
2024-02-16	46657596
2024-02-17	22926197
2024-02-18	40225071
2024-02-19	122054786
2024-02-20	37429385
2024-02-21	25137596
2024-02-22	36397453
2024-02-23	47708577
2024-02-24	30324719
2024-02-25	41810375
2024-02-26	22923456
2024-02-27	21234754
2024-02-28	40184992164
2024-02-29	55931152497
2024-03-01	36375670206
2024-03-02	11757930859
2024-03-03	26116290847
2024-03-04	14605718565
2024-03-05	6354276
2024-03-06	29759839
2024-03-07	34317260
2024-03-08	53133100
2024-03-09	43292200
2024-03-10	51894297
2024-03-11	27643244
2024-03-12	949646947
2024-03-13	1069783258
2024-03-14	557062187
2024-03-15	1275535090
2024-03-16	1295807699
2024-03-17	978889704
2024-03-18	1188111501
2024-03-19	679644751
2024-03-20	832012699
2024-03-21	740213537
2024-03-22	203071854
2024-03-23	2161764
2024-03-25	497490172
2024-03-26	60376493428
2024-03-27	11439230012
2024-03-28	1229101205
2024-03-29	627212953
2024-03-30	118489661
2024-03-31	130273435
2024-04-01	14215236
2024-04-02	117902450
2024-04-03	705185394
2024-04-04	1209642268
2024-04-05	4328404641
2024-04-06	104305536
2024-04-07	145396054
2024-04-08	107283269
2024-04-09	292418696
2024-04-10	475444503
2024-04-11	176480252
2024-04-12	307242897
2024-04-13	78740677
2024-04-14	147463772
2024-04-15	179205666
2024-04-16	324710468
2024-04-17	206872733
2024-04-18	241136217
2024-04-19	420952328
2024-04-20	476982586
2024-04-21	100350545
2024-04-22	269201860
2024-04-23	864742390
2024-04-24	390350059
2024-04-25	338856443
2024-04-26	272191462
2024-04-27	254808148
2024-04-28	228829949
2024-04-29	221414004
2024-04-30	89558893
2024-05-01	269085426
2024-05-02	696476316
2024-05-03	236923327
2024-05-04	423877112
2024-05-05	490475542
2024-05-06	305970526
2024-05-07	360300575
2024-05-08	422513605
2024-05-09	579085242
2024-05-10	645255724
2024-05-11	325063818
2024-05-12	289080438
2024-05-13	216580867
2024-05-14	257617538
2024-05-15	303572245
2024-05-16	406030595
2024-05-17	427765550
2024-05-18	292544964
2024-05-19	6681816
2024-05-20	96611766
2024-05-21	254318464
2024-05-22	187025340
2024-05-23	231406606
2024-05-24	2027289269
2024-05-25	448811055
2024-05-26	270215354
2024-05-27	138375234
2024-05-28	298223661
2024-05-29	239518846
2024-05-30	752057957
2024-05-31	363020336
2024-06-01	194196396
2024-06-02	381058338
2024-06-03	363500514
2024-06-04	339920363
2024-06-05	226795121
2024-06-06	329308550
2024-06-07	119321210
2024-06-08	242362439
2024-06-09	236346303
2024-06-10	40811484
2024-06-11	514646049
2024-06-12	252057343
2024-06-13	142846111
2024-06-15	311374140
2024-06-16	25810152
2024-06-17	79526712
2024-06-18	127937124
2024-06-19	312544746
2024-06-20	7795452
2024-06-21	7860960
2024-06-22	50742131
2024-06-23	60403681
2024-06-24	102014636
2024-06-26	58162554
2024-06-27	47453960
2024-06-29	66420041
2024-06-30	25622924
2024-07-01	69916629
2024-07-02	63765548
2024-07-03	12512028
2024-07-04	60934862
2024-07-05	12056132
2024-07-08	3219668340
2024-07-09	1450677216
2024-07-10	5419057719
2024-07-11	5297722685
2024-07-12	775987872
2024-07-13	1151493171
2024-07-14	1068896006
2024-07-15	253157764
2024-07-16	435497467
2024-07-17	492359493
2024-07-18	246906431
2024-07-19	899694394
2024-07-20	215556619
2024-07-21	207465035
2024-07-22	196555711
2024-07-23	420845095
2024-07-24	295925248
2024-07-25	4713211776
2024-07-26	73647176
2024-07-27	3354495042
2024-07-28	877002406
2024-07-29	780892421
2024-07-30	895101312
2024-07-31	337517724
2024-08-01	366361285
2024-08-02	246709864
2024-08-03	20831544
2024-08-04	260892115
2024-08-05	645032784
2024-08-06	609400155
2024-08-07	529813811
2024-08-08	1743477392
2024-08-09	985706869
2024-08-10	758914360
2024-08-11	641858974
2024-08-12	263202980
2024-08-13	177793150
2024-08-14	60856932
2024-08-15	74987727
2024-08-16	223728540
2024-08-17	41774781
2024-08-18	45593568
2024-08-19	169918595
2024-08-20	17752668
2024-08-21	75399708
2024-08-22	85684464
2024-08-24	7795452
2024-08-25	376478225
2024-08-26	84246104
2024-08-27	79577696419
2024-08-28	151026262
2024-08-29	93020589987
2024-08-30	47183431601
2024-08-31	122714489012
2024-09-01	2478471035185
2024-09-02	94194412408
2024-09-03	10253941933
2024-09-04	249650778017
2024-09-05	81836393948
2024-09-06	169043646677
2024-09-07	186368257897
2024-09-08	396506148807
2024-09-09	389227406979
2024-09-10	486832114606
2024-09-11	304716798820
2024-09-12	1202431812
2024-09-13	128301680
2024-09-14	38256672
2024-09-15	9891708
2024-09-16	131634244
2024-09-17	65593668
2024-09-18	21224592
2024-09-19	12053472
2024-09-20	355044011
2024-09-21	547902294
2024-09-22	387934423
2024-09-23	237220895
2024-09-24	324640337
2024-09-25	183499840
2024-09-26	345904510
2024-09-27	817543970
2024-09-28	55419768
2024-09-29	982245256
2024-09-30	441721715
2024-10-01	307626854
2024-10-02	352392412
2024-10-03	783213648
2024-10-04	276555894
2024-10-05	719125424
2024-10-06	222157891
2024-10-07	269677019
2024-10-08	7729944
2024-10-09	34653732
2024-10-10	384093241
2024-10-11	140003356
2024-10-12	66508188
2024-10-13	7795452
2024-10-14	21879672
2024-10-15	21617640
2024-10-16	302470944
2024-10-17	590988684
2024-10-18	104955801
2024-10-19	2349584513
2024-10-20	7266617279
2024-10-21	52585407
2024-10-22	17883684
2024-10-23	98621912
2024-10-24	54403603
2024-10-25	1934916056
2024-10-26	22775119
2024-10-27	7598928
2024-10-28	350881558
2024-10-30	84631670
2024-10-31	85496316
