	date	bytes_sent
0	2023-08-05	553648128
1	2023-12-10	87547361910
2	2023-12-11	210173336112
3	2023-12-13	250926328
4	2023-12-17	59599534922
5	2023-12-20	14018712
6	2024-01-16	666736640
7	2024-01-17	65497446049
8	2024-01-18	63558633562
9	2024-01-19	601175382
10	2024-01-22	13175210
11	2024-01-23	10268038
12	2024-01-24	130387944
13	2024-01-25	3401460
14	2024-01-26	3717024
15	2024-01-27	12806820
16	2024-01-28	29871648
17	2024-01-29	6550800
18	2024-01-30	7454466
19	2024-01-31	19955683
20	2024-02-01	4069670
21	2024-02-02	2906529
22	2024-02-03	24173799
23	2024-02-04	6970740
24	2024-02-05	3709641
25	2024-02-06	5791967
26	2024-02-07	10583294
27	2024-02-08	19873524
28	2024-02-09	12643044
29	2024-02-10	11211737
30	2024-02-11	13965653
31	2024-02-12	3979274
32	2024-02-14	13776776
33	2024-02-15	3856730
34	2024-02-16	14559459688
35	2024-02-17	6593445888
36	2024-02-18	3039476
37	2024-02-20	3992085
38	2024-02-21	36799926
39	2024-02-22	3245146
40	2024-02-23	10932434
41	2024-02-24	131016
42	2024-02-25	3789194
43	2024-02-26	11104813
44	2024-02-27	6550800
45	2024-02-28	2848367
46	2024-02-29	8917577
47	2024-03-03	7205880
48	2024-03-04	6419784
49	2024-03-05	7074864
50	2024-03-08	13718722
51	2024-03-12	124386979
52	2024-03-13	180549996
53	2024-03-14	31290619
54	2024-03-15	191630371
55	2024-03-16	193704058
56	2024-03-17	323985277
57	2024-03-18	177738084
58	2024-03-19	63663236
59	2024-03-20	104098757
60	2024-03-21	83964252
61	2024-03-24	12839568
62	2024-03-25	35343345
63	2024-03-26	141195398
64	2024-03-27	30989385
65	2024-03-28	183935404
66	2024-03-29	39726962
67	2024-03-30	9303022
68	2024-03-31	17330266
69	2024-04-01	14935824
70	2024-04-02	16206297
71	2024-04-03	98042039
72	2024-04-04	137218564
73	2024-04-05	54169479
74	2024-04-06	15712480
75	2024-04-07	25527319
76	2024-04-08	13686981
77	2024-04-09	14188835
78	2024-04-10	42711438
79	2024-04-11	4858233
80	2024-04-12	3979576
81	2024-04-14	6812832
82	2024-04-15	6419784
83	2024-04-16	6689636
84	2024-04-19	59790524
85	2024-04-20	19101914
86	2024-04-22	13232616
87	2024-04-23	20962773
88	2024-04-24	24044865
89	2024-04-25	29127756
90	2024-04-26	14411760
