date	bytes_sent
2023-08-05	6774376478
2023-08-22	187593890
2023-09-14	6878340
2023-10-25	13787252766
2023-12-10	846708264964
2023-12-11	2305931141407
2023-12-13	1150766828
2023-12-16	23320848
2023-12-17	660702720472
2023-12-20	14346252
2024-01-16	7949155015
2024-01-17	619259765184
2024-01-18	625131238061
2024-01-19	4323334055
2024-01-20	1396628865
2024-01-22	445987296
2024-01-23	73793568
2024-01-24	219140728
2024-01-25	51268162
2024-01-26	130067119
2024-01-27	70862027
2024-01-28	96747587
2024-01-29	72661011
2024-01-30	91422523
2024-01-31	243942427
2024-02-01	82797959
2024-02-02	77266328
2024-02-03	58256625
2024-02-04	87626608
2024-02-05	109689146
2024-02-06	88149732
2024-02-07	106172669
2024-02-08	75343642
2024-02-09	76927820
2024-02-10	76395175
2024-02-11	75473435
2024-02-12	88874907
2024-02-13	58876050
2024-02-14	103938104
2024-02-15	31643687
2024-02-16	66047964
2024-02-17	40308591
2024-02-18	55257807
2024-02-19	185321102
2024-02-20	80159582
2024-02-21	74284683
2024-02-22	58063660
2024-02-23	89199457
2024-02-24	82130596
2024-02-25	106159832
2024-02-26	35697516
2024-02-27	64043692
2024-02-28	40201715880
2024-02-29	55965712580
2024-03-01	36410019121
2024-03-02	11779856443
2024-03-03	26120019018
2024-03-04	14630168026
2024-03-05	25723457
2024-03-06	42517299
2024-03-07	74496685
2024-03-08	71743311
2024-03-09	73197784
2024-03-10	78242400
2024-03-11	40826392
2024-03-12	1659687146
2024-03-13	2180674376
2024-03-14	811055383
2024-03-15	2237221031
2024-03-16	2399238277
2024-03-17	2177575819
2024-03-18	2444893746
2024-03-19	1127493138
2024-03-20	1422465806
2024-03-21	1279734749
2024-03-22	213880674
2024-03-23	2161764
2024-03-24	13620675
2024-03-25	780856359
2024-03-26	61027469955
2024-03-27	11776606406
2024-03-28	1736727929
2024-03-29	962546499
2024-03-30	149161472
2024-03-31	158894621
2024-04-01	37601592
2024-04-02	157984087
2024-04-03	1416554001
2024-04-04	2001297993
2024-04-05	4580893133
2024-04-06	229527521
2024-04-07	340180039
2024-04-08	169668737
2024-04-09	360027436
2024-04-10	619845845
2024-04-11	217600857
2024-04-12	337246798
2024-04-13	78740677
2024-04-14	200309859
2024-04-15	211931457
2024-04-16	379674209
2024-04-17	206872733
2024-04-18	248997177
2024-04-19	592029837
2024-04-20	625710791
2024-04-21	100350545
2024-04-22	342866577
2024-04-23	1268913974
2024-04-24	529363845
2024-04-25	504442545
2024-04-26	478687317
2024-04-27	389363523
2024-04-28	228829949
2024-04-29	221414004
2024-04-30	99188569
2024-05-01	278313855
2024-05-02	973010512
2024-05-03	585936743
2024-05-04	586146145
2024-05-05	590005103
2024-05-06	396930347
2024-05-07	518038301
2024-05-08	506487676
2024-05-09	808942980
2024-05-10	803846695
2024-05-11	438191839
2024-05-12	400438634
2024-05-13	261966788
2024-05-14	472917433
2024-05-15	324200653
2024-05-16	461765045
2024-05-17	515445695
2024-05-18	430823182
2024-05-19	68248840
2024-05-20	211867893
2024-05-21	340360499
2024-05-22	215301717
2024-05-23	304421345
2024-05-24	2936464607
2024-05-25	546209705
2024-05-26	366909504
2024-05-27	138375234
2024-05-28	298223661
2024-05-29	327509839
2024-05-30	806791626
2024-05-31	411239909
2024-06-01	267407072
2024-06-02	463759111
2024-06-03	537050657
2024-06-04	478488784
2024-06-05	226795121
2024-06-06	341820578
2024-06-07	139366658
2024-06-08	250223399
2024-06-09	433246859
2024-06-10	56533404
2024-06-11	581005653
2024-06-12	331283569
2024-06-13	185530860
2024-06-15	523797010
2024-06-16	55943832
2024-06-17	253900844
2024-06-18	227902332
2024-06-19	435103285
2024-06-20	19717908
2024-06-21	26989296
2024-06-22	89299492
2024-06-23	127591254
2024-06-24	182629093
2024-06-25	49096230
2024-06-26	58162554
2024-06-27	115072466
2024-06-28	12643044
2024-06-29	103309669
2024-06-30	77037681
2024-07-01	141966773
2024-07-02	87489580
