	date	bytes_sent
0	2023-08-05	6528026520
1	2023-08-22	67108864
2	2023-09-14	140266387
3	2023-12-10	664051390952
4	2023-12-11	1731001417720
5	2023-12-13	729983893
6	2023-12-16	5371656
7	2023-12-17	482317656584
8	2023-12-20	14018712
9	2024-01-16	5770114215
10	2024-01-17	474908435258
11	2024-01-18	457679499938
12	2024-01-19	1504563498
13	2024-01-20	569702021
14	2024-01-22	287740006
15	2024-01-23	64241542
16	2024-01-24	76157666
17	2024-01-25	46546447
18	2024-01-26	68773176
19	2024-01-27	122785937
20	2024-01-28	49799507
21	2024-01-29	258054122
22	2024-01-30	76545863
23	2024-01-31	991370483
24	2024-02-01	81658450
25	2024-02-02	73850779
26	2024-02-03	39824652
27	2024-02-04	51599974
28	2024-02-05	60700092
29	2024-02-06	63060462
30	2024-02-07	63302517
31	2024-02-08	40268463
32	2024-02-09	80081447
33	2024-02-10	66775457
34	2024-02-11	89622705
35	2024-02-12	68995985
36	2024-02-13	82984164
37	2024-02-14	87135973
38	2024-02-15	60115578
39	2024-02-16	106654672465
40	2024-02-17	105765619164
41	2024-02-18	24344553
42	2024-02-19	85074406
43	2024-02-20	55026034
44	2024-02-21	47839547
45	2024-02-22	56987082
46	2024-02-23	81818447
47	2024-02-24	67019025
48	2024-02-25	65630049
49	2024-02-26	18714916
50	2024-02-27	44250964
51	2024-02-28	54771771
52	2024-02-29	113325156
53	2024-03-01	60103086
54	2024-03-02	51742180
55	2024-03-03	69113321
56	2024-03-04	54207650
57	2024-03-05	49594632
58	2024-03-06	19999147
59	2024-03-07	61007459
60	2024-03-08	35273043
61	2024-03-09	44091046
62	2024-03-10	75737847
63	2024-03-11	26232998
64	2024-03-12	1280422758
65	2024-03-13	1916560519
66	2024-03-14	562108010
67	2024-03-15	1598964563
68	2024-03-16	1903087957
69	2024-03-17	1476387020
70	2024-03-18	1988760909
71	2024-03-19	922598460
72	2024-03-20	1025609078
73	2024-03-21	977712442
74	2024-03-22	42526736
75	2024-03-23	11729759
76	2024-03-24	30833652
77	2024-03-25	474013937
78	2024-03-26	1248489564
79	2024-03-27	523136005
80	2024-03-28	1026458573
81	2024-03-29	622126377
82	2024-03-30	32684982
83	2024-03-31	135130935
84	2024-04-01	39097173
85	2024-04-02	25708262
86	2024-04-03	999260107
87	2024-04-04	1416084734
88	2024-04-05	467562491
89	2024-04-06	164255138
90	2024-04-07	204335720
91	2024-04-08	108999256
