date	bytes_sent
2023-08-22	69860200
2023-09-14	6878340
2023-12-11	1216271435
2023-12-13	777868684
2024-01-16	4068649156
2024-01-17	39150668322
2024-01-18	35631399122
2024-01-19	249671496
2024-01-20	501539943
2024-01-22	248987552
2024-01-23	45325954
2024-01-24	60929576
2024-01-25	25326994
2024-01-26	65694374
2024-01-27	40011138
2024-01-28	48843098
2024-01-29	34925993
2024-01-30	57535646
2024-01-31	29900858
2024-02-01	40734199
2024-02-02	53550701
2024-02-03	43001326
2024-02-04	49316729
2024-02-05	42189917
2024-02-06	60570497
2024-02-07	65448601
2024-02-08	32810794
2024-02-09	40727347
2024-02-10	16330657
2024-02-11	37375449
2024-02-12	53723671
2024-02-13	38737717
2024-02-14	37824235
2024-02-15	16522765
2024-02-16	46657596
2024-02-17	16375397
2024-02-18	40225071
2024-02-19	122054786
2024-02-20	37429385
2024-02-21	25137596
2024-02-22	32622439
2024-02-23	47708577
2024-02-24	30324719
2024-02-25	41810375
2024-02-26	22923456
2024-02-27	21234754
2024-02-28	1801257904
2024-02-29	2580248569
2024-03-01	410049438
2024-03-02	1262832756
2024-03-03	691084229
2024-03-04	1341270093
2024-03-05	6354276
2024-03-06	21898879
2024-03-07	34317260
2024-03-08	26203456
2024-03-09	43292200
2024-03-10	37286013
2024-03-11	27643244
2024-03-12	898414154
2024-03-13	967138756
2024-03-14	504204378
2024-03-15	1162330707
2024-03-16	1140668282
2024-03-17	816438757
2024-03-18	1099177993
2024-03-19	673290475
2024-03-20	784586558
2024-03-21	685694205
2024-03-22	203071854
2024-03-23	2161764
2024-03-25	468664006
2024-03-26	978340680
2024-03-27	938873048
2024-03-28	1153122780
2024-03-29	590971947
2024-03-30	118489661
2024-03-31	111476856
2024-04-01	6354276
2024-04-02	113575796
2024-04-03	676269227
2024-04-04	1135804841
2024-04-05	299995241
2024-04-06	102143772
2024-04-07	137535094
2024-04-08	88154933
2024-04-09	285998912
2024-04-10	469154997
2024-04-11	176480252
2024-04-12	307242897
2024-04-13	78740677
2024-04-14	147463772
2024-04-15	172785882
2024-04-16	318945764
2024-04-17	206872733
2024-04-18	241136217
2024-04-19	420952328
2024-04-20	470628310
2024-04-21	92489585
2024-04-22	216056480
2024-04-23	864742390
2024-04-24	358546667
2024-04-25	338856443
2024-04-26	272191462
2024-04-27	232469920
