date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-08-05	16460138392	1963	0	2
2023-08-22	401346185	50	1	3
2023-09-05	151288122	1	1	0
2023-09-14	171232974	178	3	2
2023-12-10	2363544295840	282097	6	687
2023-12-11	6413146163389	766184	8	935
2023-12-13	2869848461	790	1	3
2023-12-16	33343572	8	8	0
2023-12-17	1865432304152	222511	23	224
2023-12-20	163434296	3	1	1
2024-01-04	131044879	1	1	0
2024-01-16	22923245843	2798	0	127
2024-01-17	1696533889641	200891	11	1318
2024-01-18	1728494183491	206617	50	1078
2024-01-19	12048834431	798	12	5
2024-01-20	1958952908	507	0	0
2024-01-22	1114592659	3186	126	124
2024-01-23	238607173	775	27	27
2024-01-24	514465635	956	35	33
2024-01-25	174765438	550	19	19
2024-01-26	323471906	1019	38	38
2024-01-27	334065458	1076	39	39
2024-01-28	225850832	805	28	28
2024-01-29	415485539	754	27	26
2024-01-30	276987339	955	33	33
2024-01-31	1148485947	599	26	21
2024-02-01	248056661	902	33	33
2024-02-02	193402864	576	21	21
2024-02-03	212078656	602	22	22
2024-02-04	252988486	755	28	28
2024-02-05	254288938	816	29	29
2024-02-06	252455182	843	30	30
2024-02-07	268999183	876	31	31
2024-02-08	180390214	528	19	19
2024-02-09	278615091	1022	36	36
2024-02-10	189307147	635	22	22
2024-02-11	243640159	758	27	27
2024-02-12	326610479	922	34	33
2024-02-13	265132763	807	29	29
2024-02-14	3951715016	870	34	31
2024-02-15	136573786	359	13	13
2024-02-16	167172329956	20576	24	39
2024-02-17	169983062326	20783	19	34
2024-02-18	182972053	488	18	18
2024-02-19	290265105	860	31	31
2024-02-20	179891784	582	21	21
2024-02-21	202117055	599	22	22
2024-02-22	175358005	507	18	18
2024-02-23	280252895	909	32	32
2024-02-24	211500797	643	24	23
2024-02-25	227737567	635	23	23
2024-02-26	147367758	364	14	13
2024-02-27	204747144	631	24	23
2024-02-28	239615492	807	29	29
2024-02-29	298317073	985	37	35
2024-03-01	245666542	704	28	25
2024-03-02	270311229	722	28	27
2024-03-03	224256897	575	22	20
2024-03-04	185473851	653	16	15
2024-03-05	125182355	331	11	8
2024-03-06	73042656	138	6	3
