date	bytes_sent
2023-08-05	10982377368
2023-08-22	263091362
2023-09-05	151288122
2023-09-14	159902747
2023-10-25	13787252766
2023-12-10	1496449225274
2023-12-11	4059665708859
2023-12-13	1768808141
2023-12-16	29151060
2023-12-17	1190981285330
2023-12-20	28364964
2024-01-16	14566766721
2024-01-17	1089218570272
2024-01-18	1111790350476
2024-01-19	6002605377
2024-01-20	1419742291
2024-01-22	743885319
2024-01-23	121895892
2024-01-24	274981565
2024-01-25	106695154
2024-01-26	235635877
2024-01-27	180120838
2024-01-28	144092918
2024-01-29	131103644
2024-01-30	173351458
2024-01-31	1073797276
2024-02-01	131521475
2024-02-02	120188120
2024-02-03	117946320
2024-02-04	169524116
2024-02-05	178550021
2024-02-06	170302927
2024-02-07	161244236
2024-02-08	113038652
2024-02-09	143303028
2024-02-10	106368592
2024-02-11	137443898
2024-02-12	173162505
2024-02-13	149270426
2024-02-14	3852413299
2024-02-15	88477067
2024-02-16	128820011
2024-02-17	103035173
2024-02-18	113210140
2024-02-19	278250796
2024-02-20	109515748
2024-02-21	124745434
2024-02-22	91762303
2024-02-23	164869526
2024-02-24	138882847
2024-02-25	149742258
2024-02-26	63851615
2024-02-27	115779480
2024-02-28	40258568624
2024-02-29	56057890763
2024-03-01	36504015342
2024-03-02	11844627110
2024-03-03	26172138936
2024-03-04	14688141669
2024-03-05	52590844
2024-03-06	42517299
2024-03-07	105531854
2024-03-08	122695087
2024-03-09	119109391
2024-03-10	144388348
2024-03-11	69584404
2024-03-12	2985583213
2024-03-13	4122128426
2024-03-14	1532075235
2024-03-15	3786283028
2024-03-16	4330920637
2024-03-17	3695247967
2024-03-18	4888454161
2024-03-19	2040101548
2024-03-20	2390399417
2024-03-21	2251669676
2024-03-22	245239034
2024-03-23	28931072
2024-03-24	31614759
2024-03-25	1252430356
2024-03-26	62263317453
2024-03-27	12285440360
2024-03-28	2759046733
2024-03-29	1536027609
2024-03-30	209973393
2024-03-31	289444599
2024-04-01	58792675
2024-04-02	194388701
2024-04-03	2379616626
2024-04-04	3553598761
2024-04-05	5055866279
2024-04-06	370325262
2024-04-07	521578046
2024-04-08	233217354
2024-04-09	496635809
2024-04-10	818094050
2024-04-11	282334714
2024-04-12	383305624
2024-04-13	78740677
2024-04-14	291795886
2024-04-15	254446208
2024-04-16	452561349
2024-04-17	206872733
2024-04-18	258626853
2024-04-19	1114750693
2024-04-20	847274803
2024-04-21	100350545
2024-04-22	509260386
2024-04-23	1638280209
2024-04-24	626774131
2024-04-25	4879391143
2024-04-26	663578292
2024-04-27	662219615
2024-04-28	246255077
2024-04-29	221414004
2024-04-30	110783485
2024-05-01	290159447
2024-05-02	1531049604
2024-05-03	792665010
2024-05-04	876955199
2024-05-05	931528039
2024-05-06	579027532
2024-05-07	763115846
2024-05-08	751823291
2024-05-09	1352999171
2024-05-10	1218544867
2024-05-11	615856474
2024-05-12	479972265
2024-05-13	434709959
2024-05-14	543448880
2024-05-15	594069241
2024-05-16	507114446
2024-05-17	590704737
2024-05-18	656854145
