date	bytes_sent	number_of_requests	number_of_downloads
2023-08-05	16460138392	1963	0
2023-08-22	401346185	50	1
2023-09-05	151288122	1	1
2023-09-14	171232974	178	3
2023-12-10	2363544295840	282097	6
2023-12-11	6413146163389	766184	8
2023-12-13	2869848461	790	1
2023-12-16	33343572	8	8
2023-12-17	1865432304152	222511	23
2023-12-20	163434296	3	1
2024-01-04	131044879	1	1
2024-01-16	22923245843	2798	0
2024-01-17	1696533889641	200891	11
2024-01-18	1728494183491	206617	50
2024-01-19	12048834431	798	12
2024-01-20	1958952908	507	0
2024-01-22	1114592659	3186	126
2024-01-23	238607173	775	27
2024-01-24	514465635	956	35
2024-01-25	174765438	550	19
2024-01-26	323471906	1019	38
2024-01-27	334065458	1076	39
2024-01-28	225850832	805	28
2024-01-29	415485539	754	27
2024-01-30	276987339	955	33
2024-01-31	1148485947	599	26
2024-02-01	248056661	902	33
2024-02-02	193402864	576	21
2024-02-03	212078656	602	22
2024-02-04	252988486	755	28
2024-02-05	254288938	816	29
2024-02-06	252455182	843	30
2024-02-07	268999183	876	31
2024-02-08	180390214	528	19
2024-02-09	278615091	1022	36
2024-02-10	189307147	635	22
2024-02-11	243640159	758	27
2024-02-12	326610479	922	34
2024-02-13	265132763	807	29
2024-02-14	3951715016	870	34
2024-02-15	136573786	359	13
2024-02-16	167172329956	20576	24
2024-02-17	169983062326	20783	19
2024-02-18	182972053	488	18
2024-02-19	290265105	860	31
2024-02-20	179891784	582	21
2024-02-21	202117055	599	22
2024-02-22	175358005	507	18
2024-02-23	280252895	909	32
2024-02-24	211500797	643	24
2024-02-25	227737567	635	23
2024-02-26	147367758	364	14
2024-02-27	204747144	631	24
2024-02-28	239615492	807	29
2024-02-29	298317073	985	37
2024-03-01	245666542	704	28
2024-03-02	270311229	722	28
2024-03-03	224256897	575	22
2024-03-04	185473851	653	16
2024-03-05	125182355	331	11
2024-03-06	73042656	138	6
2024-03-07	154830131	456	12
2024-03-08	238295888	633	17
2024-03-09	168459213	653	15
2024-03-10	210365107	735	19
2024-03-11	124656925	354	8
2024-03-12	4487585786	6494	354
2024-03-13	6613209399	8748	502
2024-03-14	2570663097	2876	158
2024-03-15	5678801429	7607	425
2024-03-16	6875498007	9521	526
2024-03-17	5451818272	5046	165
2024-03-18	7403631700	11170	388
2024-03-19	3093938643	7843	296
2024-03-20	3798423943	10285	386
2024-03-21	3599641122	9663	364
2024-03-22	81447276	255	7
2024-03-23	57752717	179	5
2024-03-24	58230961	127	4
2024-03-25	1946388179	5198	198
2024-03-26	4438873723	12878	461
2024-03-27	1693647575	5064	172
2024-03-28	3737458870	12364	416
2024-03-29	2168813332	7172	241
2024-03-30	158623441	422	14
2024-03-31	501488718	1756	58
2024-04-01	125344287	226	10
2024-04-02	190057270	585	20
2024-04-03	3597755740	10438	293
2024-04-04	5235332998	17902	507
2024-04-05	5722534414	4644	162
2024-04-06	601935351	2160	73
2024-04-07	813888765	2496	85
2024-04-08	343707450	946	33
2024-04-09	394940963	1064	38
2024-04-10	849614073	2496	90
2024-04-11	249797451	718	27
2024-04-12	228517631	621	23
2024-04-14	329218910	1053	36
2024-04-15	172005280	503	17
2024-04-16	266230811	796	30
2024-04-18	17490636	2	2
2024-04-19	1580280759	5320	31
2024-04-20	890389913	2917	20
2024-04-21	7860960	1	1
2024-04-22	625699209	1950	14
2024-04-23	2134551865	2381	14
2024-04-24	655790918	2210	14
2024-04-25	8327781986	3272	20
2024-04-26	848684142	2811	17
2024-04-27	1187115528	1549	87
2024-04-28	17425128	2	2
2024-04-29	35374320	3	3
2024-04-30	38518704	4	4
2024-05-01	46025919	127	5
2024-05-02	2112831289	6027	37
2024-05-03	1050831657	2776	20
2024-05-04	1035514496	2694	19
2024-05-05	1060721387	2710	20
2024-05-06	732001810	1863	14
2024-05-07	919404803	2419	37
2024-05-08	771516302	2017	33
2024-05-09	1909863742	4751	72
2024-05-10	1266695688	3169	51
2024-05-11	671886428	1649	24
2024-05-12	464389186	1270	19
2024-05-13	492961692	1230	19
2024-05-14	428106161	618	10
2024-05-15	537495093	1269	21
2024-05-16	172203416	361	7
2024-05-17	542316217	1444	21
2024-05-18	629613875	1732	25
2024-05-19	191709856	487	7
2024-05-20	560917133	1345	23
2024-05-21	590648034	908	16
2024-05-22	165336492	370	8
2024-05-23	303365127	764	12
2024-05-24	4051249341	1220	22
2024-05-25	587355003	1172	17
2024-05-26	805705643	2097	31
2024-05-28	7860960	1	1
2024-05-29	419260567	1045	17
2024-05-30	536339710	1331	21
2024-05-31	269336344	352	12
2024-06-01	568049525	757	24
2024-06-02	599320841	500	27
2024-06-03	822205188	1840	33
2024-06-04	940676772	1854	48
2024-06-05	249045042	81	14
2024-06-06	152502624	15	15
2024-06-07	113459856	12	12
2024-06-08	265210518	354	17
2024-06-09	938704166	1964	43
2024-06-10	156564120	16	16
2024-06-11	554525220	34	34
2024-06-12	1368677655	1325	67
2024-06-13	525320480	1275	19
2024-06-14	37077528	4	4
2024-06-15	1453681570	552	130
2024-06-16	129378300	12	12
2024-06-17	745122772	25	21
2024-06-18	532645548	54	54
2024-06-19	1208673897	1708	77
2024-06-20	65245968	7	7
2024-06-21	89812520	151	5
2024-06-22	204929739	442	9
2024-06-23	385722725	922	16
2024-06-24	618131668	1420	26
2024-06-25	124933394	305	5
2024-06-26	218569283	527	11
2024-06-27	3932079554	665	19
2024-06-28	25482612	2	2
2024-06-29	315574925	872	18
2024-06-30	313923885	1123	10
2024-07-01	334249326	1045	9
2024-07-02	286125077	1014	6
2024-07-03	316337244	1013	7
2024-07-04	17177694339	30	8
2024-07-05	59107162	6	0
2024-07-07	201887492	2	2
2024-07-08	22973803632	309	228
2024-07-09	12372319572	5826	184
2024-07-10	31570815096	4344	358
2024-07-11	25672022663	4367	305
2024-07-12	5278731600	1552	71
2024-07-13	5267907758	5239	112
2024-07-14	3978277051	3611	80
2024-07-15	1047519938	2413	41
2024-07-16	2943115020	3630	76
2024-07-17	2641133452	3356	67
2024-07-18	1514713513	806	28
2024-07-19	4710238224	3285	90
2024-07-20	1451647935	1594	34
2024-07-21	1378552463	2774	51
2024-07-22	1048219459	2301	40
2024-07-23	1719523746	2700	48
2024-07-24	1425855349	2154	38
2024-07-25	24137960401	4678	2167
2024-07-26	958241362	1293	27
2024-07-27	17010669442	1647	1581
2024-07-28	5118922697	2859	411
2024-07-29	3626999242	1489	53
2024-07-30	4079101324	363	363
2024-07-31	1265493988	436	21
2024-08-01	1539218380	2133	41
2024-08-02	1791593294	2181	48
2024-08-03	942561956	16	16
2024-08-04	1633346098	1680	37
2024-08-05	1215226760	17	17
2024-08-06	2939364110	35	35
2024-08-07	2889684521	1104	44
2024-08-08	9646437122	1802	130
2024-08-09	2883525709	116	75
2024-08-10	4548302864	56	56
2024-08-11	3400667144	2105	70
2024-08-12	1390489332	31	31
2024-08-13	576781758	1702	19
2024-08-14	230784684	21	21
2024-08-15	376558781	995	15
2024-08-16	4447685325	1116	28
2024-08-17	809325996	890	24
2024-08-18	184601544	16	16
2024-08-19	707211787	1949	23
2024-08-20	180409032	13	13
2024-08-21	314634924	28	28
2024-08-22	651870108	53	53
2024-08-23	41728596	2	2
2024-08-24	17752668	2	2
2024-08-25	410134419	1106	17
2024-08-26	815052799	1897	35
2024-08-27	381748757393	1490	133
2024-08-28	4060906833	572	42
2024-08-29	313534412037	1660	197
2024-08-30	254111810234	12297	12283
2024-08-31	446732202294	1885	110
2024-09-01	11241880251207	4053	3546
2024-09-02	410156652963	1183	109
2024-09-03	114139889168	1679	49
2024-09-04	1224274500266	565	451
2024-09-05	401432157080	261	204
2024-09-06	593072028310	1060	216
2024-09-07	944379475987	41613	187
2024-09-08	2028530167044	95608	358
2024-09-09	1920143714733	90518	374
2024-09-10	2393936653273	112758	377
2024-09-11	1530927606196	72017	280
2024-09-12	7219590021	344	9
2024-09-13	468306884	940	18
2024-09-14	1019900903	43	19
2024-09-15	65639016	5	5
2024-09-16	592438024	16	16
2024-09-17	245634128	560	11
2024-09-18	372535832	19	13
2024-09-19	180110164	9	9
2024-09-20	2184602012	5017	80
2024-09-21	3899372305	9014	141
2024-09-22	2660325516	2054	60
2024-09-23	1232020976	2031	43
2024-09-24	1984627427	4379	73
2024-09-25	820415315	1627	33
2024-09-26	1795120281	3194	106
2024-09-27	4991444657	2411	90
2024-09-28	586235244	1264	25
2024-09-29	4236887372	3317	449
2024-09-30	2379185854	1173	268
2024-10-01	2115665795	2828	93
2024-10-02	1856909480	2820	56
2024-10-03	5380575691	2191	493
2024-10-04	1771645382	2445	115
2024-10-05	3280536510	2617	257
2024-10-06	1100225984	2547	47
2024-10-07	1096992260	2923	51
2024-10-08	150959104	7	7
2024-10-09	423602521	87	16
2024-10-10	1539875929	1260	35
2024-10-11	864296767	1902	38
2024-10-12	954958681	811	24
2024-10-13	167991184	8	8
2024-10-14	33605604	3	3
2024-10-15	158987916	16	16
2024-10-16	1905386392	25	25
2024-10-17	3150804176	37	37
2024-10-18	583883200	1351	25
2024-10-19	10836632970	3106	799
2024-10-20	36177279977	5004	3720
2024-10-21	654017164	1776	30
2024-10-22	57516024	6	6
2024-10-23	582396035	1052	30
2024-10-24	428507685	985	26
2024-10-25	7960291580	2020	103
2024-10-26	295399557	999	9
2024-10-27	33736620	5	5
2024-10-28	1442794799	928	21
2024-10-29	16835556	2	2
2024-10-30	391851001	1164	16
2024-10-31	357719121	1134	13
2024-11-01	643670974	2176	19
2024-11-02	25482612	4	4
2024-11-03	4127004	1	1
2024-11-04	304334783	1020	12
2024-11-05	353310560	1161	12
2024-11-06	23386356	3	3
2024-11-07	97439068	1	1
2024-11-08	8639894760	1202	99
2024-11-09	3023671941	1106	42
2024-11-10	291438103	987	10
2024-11-11	491322344	9	9
2024-11-12	1592259762	403	248
2024-11-13	3839338060	451	451
2024-11-14	838502400	132	132
2024-11-15	261507936	28	28
2024-11-16	3125771760	169	169
2024-11-17	1437083797	1189	111
2024-11-18	177475807	530	7
2024-11-19	40876992	4	4
2024-11-20	47643142645	1674	1674
2024-11-21	18792541992	2365	2365
2024-11-22	8711931119	757	757
2024-11-23	3425498653	89	89
2024-11-24	7241976084	62	62
2024-11-25	49655064	5	5
2024-11-26	799394124	71	71
2024-11-27	1248385956	119	119
2024-11-28	715085328	68	68
2024-11-29	923400768	94	94
2024-11-30	257642964	28	28
2024-12-01	325705776	34	34
2024-12-02	55623520543	6755	22
2024-12-03	18182393932	2205	4
2024-12-04	24434484	3	3
2024-12-05	9695184	1	1
2024-12-07	10022724	1	1
2024-12-08	10022724	1	1
2024-12-10	185063303	1	1
2024-12-12	8319516	1	1
2024-12-15	10612296	1	1
2024-12-25	9171120	1	1
2024-12-27	10743312	1	1
2024-12-29	19848924	2	2
2025-01-02	10219248	1	1
2025-01-03	10219248	1	1
2025-01-08	11774140518	5	5
2025-01-22	9957216	1	1
2025-02-06	172314073	1	1
2025-02-10	49769066067	2396	2396
2025-02-11	58524340253	17300	2934
2025-02-12	34033846162	110835	3567
2025-02-13	39732696489	60066	1955
2025-02-15	2971719106	1	1
2025-02-16	4282773133	2	2
2025-02-18	12034938829	4	4
2025-02-19	16780009382	14	14
2025-02-20	7193098690	5	5
2025-02-21	10050231159	5	5
2025-02-25	11070852	1	1
2025-03-01	64979418	9	0
2025-03-02	53258004	9	9
2025-03-06	9564168	1	1
2025-03-07	6157752	1	1
2025-03-18	3091958526	1	1
2025-03-22	6878340	1	1
2025-03-24	22600260	3	3
2025-03-27	550584632	3	3
2025-04-01	8319516	1	1
2025-04-02	41335548	4	4
2025-04-03	10153740	1	1
2025-04-04	9826200	1	1
2025-04-07	6812832	1	1
2025-04-08	29675124	1	1
2025-04-11	10939836	1	1
2025-04-22	46587604	8	0
2025-05-07	3101352504	1	1
2025-05-15	5562334540	533	0
2025-05-20	30886400	30	0
2025-06-25	42142684	1305	0
2025-06-26	101734000	3150	0
2025-06-28	88713437	348	2
2025-06-30	50783888	176	1
2025-07-15	4360906	135	0
2025-07-16	130790344	4050	0
2025-07-17	5820008	180	0
2025-07-21	149457879861	62	61
2025-07-22	202604723203	54	53
2025-07-23	80696179182	15	15
2025-07-24	186375922674	703	17
2025-07-25	65698460040	15	15
2025-07-26	385416168223	7125	8
2025-07-27	252333494973	4869	1
2025-07-28	620692783486	11983	1
2025-07-29	415307699462	7984	4
2025-07-30	1050014405371	20192	1
2025-07-31	688066235215	13289	2
2025-08-01	684789186326	14008	0
2025-08-02	538437789165	10360	0
2025-08-03	627727595096	12092	0
2025-08-04	662010338418	12733	0
2025-08-05	498575792281	9615	0
2025-08-06	473717436803	9114	0
2025-08-07	485228822498	9317	0
2025-08-08	171478459967	3308	0
2025-08-09	296727919364	5711	0
2025-08-10	602803888195	11596	0
2025-08-11	609386708146	11721	0
2025-08-12	510281543284	9814	0
