week_start	Neurophysiology	Video
2023-07-31	0	10982377368
2023-08-21	285084337	0
2023-09-04	151288122	0
2023-09-11	159902747	0
2023-10-23	0	13787252766
2023-12-04	0	1614996399276
2023-12-11	3816474840	5614888869064
2023-12-18	0	28364964
2024-01-15	300924193611	2082461833726
2024-01-22	2058993721	0
2024-01-29	1996921212	0
2024-02-05	1109631760	0
2024-02-12	1250364092	3508222528
2024-02-19	1101968154	0
2024-02-26	7477349554	163629793146
2024-03-04	2064354353	13303425732
2024-03-11	21876079587	70224576
2024-03-18	12561294245	27185820
2024-03-25	11310141757	69890117116
2024-04-01	8635753478	4119465520
2024-04-08	2696012276	20700528
2024-04-15	3440446489	27513360
2024-04-22	5359042784	4169906680
2024-04-29	4889841590	37798116
2024-05-06	6042697881	34719240
2024-05-13	3596778108	12381012
2024-05-20	3412609536	3545243148
2024-05-27	3470657118	47558808
2024-06-03	3641369727	153092196
2024-06-10	2645988157	622194984
2024-06-17	1679509371	308542680
2024-06-24	1288847208	3692700720
2024-07-01	1036199384	14094082592
2024-07-08	46981029226	24297116664
2024-07-15	4807392383	5866712888
2024-07-22	17652790566	17529474276
2024-07-29	2614006588	6853844580
2024-08-05	9281903893	9840031528
2024-08-12	1422873800	1604241936
2024-08-19	1525444888	416237832
2024-08-26	306706561388	8457328786546
2024-09-02	126587914984	3742250383418
2024-09-09	73943525112	3884597995079
2024-09-16	4804807420	1834719588
2024-09-23	7519870630	4139508256
2024-09-30	9427194899	2171414380
2024-10-07	2228890056	1375815540
2024-10-14	18122732510	18340549332
2024-10-21	2967312427	3137149840
2024-10-28	1984586464	14280744
2024-11-04	4793026104	3129514076
2024-11-11	5398652415	1658347364
2024-11-18	15470069331	35973865284
2024-11-25	1167418068	1723843020
2024-12-02	50597855066	161477220
2024-12-09	10612296	0
2024-12-23	0	10612296
2025-01-06	777917347	0
2025-02-10	44210788937	84598682482
2025-02-17	2495418687	21804121934
2025-02-24	14215236	11070852
2025-03-03	6157752	0
2025-03-10	471310604	0
2025-03-17	0	3098836866
2025-03-24	565979012	0
2025-03-31	9666467976	264720326886
2025-04-07	6812832	0
2025-04-21	0	14319204
2025-05-12	0	3520184072
2025-05-19	0	15787428
2025-06-23	127667799	0
2025-06-30	6812832	0
2025-07-14	94711167	0
2025-07-21	14893985477	872287604280
2025-07-28	98886318654	3003674450962
2025-08-04	62813426144	2013762827960
2025-08-11	70900176188	2436964233764
2025-08-18	30737384025	947009197012
2025-08-25	35450635667	1266159223454
2025-09-01	40275516368	1491842326732
2025-09-08	37671881781	1163802487962
2025-09-15	83915748	2914909476
2025-09-22	49759102	111691140
2025-09-29	244690414	2974493280
2025-10-06	23025288818	761727024
2025-10-13	28528879038	92562804
2025-10-20	11352172925	0
2025-10-27	11337646047	26399724
2025-11-03	156094942390	37798116
2025-11-10	111165491934	1207611504
2025-11-17	79293366187	28037424
2025-11-24	76103948465	684955828
2025-12-01	80366406413	40745976
2025-12-08	65191825698	152992051674
2025-12-15	732009420420	14265682551132
2025-12-22	20379426239	567553601914
2025-12-29	24060307616	826542254836
2026-01-05	151509182564	882265959238
2026-01-12	275359784258	4476721444574
2026-01-19	131466405641	1803301132924
2026-01-26	180522624865	3541634193764
2026-02-02	115392759221	1283587869410
2026-02-09	90453940116	1676285722
2026-02-16	80105985880	327680
2026-02-23	93614962932	98201408466
2026-03-02	72118299139	138432312738
2026-03-09	30251230622	159039262982
2026-03-16	52481730800	164270425390
2026-03-23	17123590533	6417058298
2026-03-30	2974478811	8735865134
2026-04-06	1867927543	7944831620
2026-04-13	1208753616	3340973556
2026-04-20	10121241206	3149362610
