week_start	Neurophysiology	Video
2023-07-31	0	11821238168
2023-08-21	285084337	0
2023-09-04	151288122	0
2023-09-11	161983883	0
2023-10-23	0	13787252766
2023-12-04	0	1685093959298
2023-12-11	4395767484	5808815068566
2023-12-18	0	28364964
2024-01-01	131044879	0
2024-01-15	313264973086	2172083977088
2024-01-22	2125614683	0
2024-01-29	2036296806	0
2024-02-05	1163368267	0
2024-02-12	1310317997	3508222528
2024-02-19	1141552337	0
2024-02-26	7514986684	163629793146
2024-03-04	2096091507	13303425732
2024-03-11	22344139262	70224576
2024-03-18	13128917024	27185820
2024-03-25	11617647455	69890117116
2024-04-01	8934025295	4119465520
2024-04-08	2796017841	20700528
2024-04-15	3469965332	27513360
2024-04-22	5681250838	4169906680
2024-04-29	5114441622	50441160
2024-05-06	6218513104	34719240
2024-05-13	3602870352	12381012
2024-05-20	3650208842	3584561388
2024-05-27	3499725878	60201852
2024-06-03	3698720481	153092196
2024-06-10	2732320085	622194984
2024-06-17	1750522141	308542680
2024-06-24	1317709149	3702002856
2024-07-01	1245079706	14119417808
2024-07-08	48727406940	25204201956
2024-07-15	4976939621	6107839672
2024-07-22	18583854561	18117736116
2024-07-29	2690901638	7329743872
2024-08-05	9640099184	10242299828
2024-08-12	1592462152	1622584176
2024-08-19	1575912371	453970440
2024-08-26	313651444986	8702539884428
2024-09-02	131046930431	3893400868319
2024-09-09	76352291162	4028638032035
2024-09-16	4977039479	1846511028
2024-09-23	7818724711	4257385820
2024-09-30	9736064352	2178882292
2024-10-07	2328287372	1477119580
2024-10-14	18858772234	19115341120
2024-10-21	3035010370	3137149840
2024-10-28	2110727892	14280744
2024-11-04	4957206848	3129514076
2024-11-11	5631347504	1795418772
2024-11-18	16045695937	38490044284
2024-11-25	1191131964	1808937912
2024-12-02	52605979314	171434436
2024-12-09	10612296	0
2024-12-23	0	19848924
2025-01-06	777917347	0
2025-02-10	45651444746	89261922592
2025-02-17	2655338539	21804121934
2025-02-24	14215236	11070852
2025-03-03	6157752	0
2025-03-10	471310604	0
2025-03-17	0	3098836866
2025-03-24	565979012	0
2025-03-31	9666467976	264720326886
2025-04-07	6812832	0
2025-04-21	0	24538454
2025-05-05	0	3101352504
2025-05-12	0	3677470472
2025-05-19	0	15787428
2025-06-23	131526492	0
2025-06-30	6812832	0
2025-07-14	98148556	0
2025-07-21	15799813248	896091132442
2025-07-28	101825451262	3130430137846
2025-08-04	64723199799	2089473584976
2025-08-11	73236268768	2523220775496
2025-08-18	32056240898	982056447460
2025-08-25	36788589309	1315903614874
2025-09-01	41752635963	1545265225000
2025-09-08	39289423664	1214427851362
2025-09-15	105860928	3061254348
2025-09-22	50551181	111691140
2025-09-29	244690414	3013667064
2025-10-06	23829758246	761727024
2025-10-13	29787173410	92562804
2025-10-20	11829467115	0
2025-10-27	11742940817	26399724
2025-11-03	162198172358	37798116
2025-11-10	115523185681	1207611504
2025-11-17	82355743950	28037424
2025-11-24	79116952792	684955828
2025-12-01	83511799443	40745976
2025-12-08	67767430032	158192988634
2025-12-15	765004723233	14929662994636
2025-12-22	21226164783	585227597996
2025-12-29	25084196463	858986705620
2026-01-05	157353086065	916318070244
2026-01-12	288353702175	4665407008078
2026-01-19	136582362138	1894013425554
2026-01-26	188593847728	3706992536968
2026-02-02	121192081319	1349503896632
2026-02-09	95076653419	1765414682
2026-02-16	84586033158	327680
2026-02-23	99056174388	106315358706
2026-03-02	76078493212	146892581802
2026-03-09	31927080011	168995242920
2026-03-16	56365504822	175434604512
2026-03-23	18507410343	6781282778
2026-03-30	3215163479	12196052023
2026-04-06	2160866267	8762895527
2026-04-13	1612937976	4095101670
2026-04-20	15809959969	5517542318
2026-04-27	238922439	190693788
