week_start	Neurophysiology	Video
2023-07-31	0	10982377368
2023-08-21	263091362	0
2023-09-04	151288122	0
2023-09-11	159902747	0
2023-10-23	0	13787252766
2023-12-04	0	1496449225274
2023-12-11	3565548512	5248879404878
2023-12-18	0	28364964
2024-01-15	280153727369	1942844307768
2024-01-22	1807307563	0
2024-01-29	1917432409	0
2024-02-05	1010251354	0
2024-02-12	1100166093	3508222528
2024-02-19	1057768912	0
2024-02-26	7387078724	163629793146
2024-03-04	1971548760	13303425732
2024-03-11	20451598334	70224576
2024-03-18	11857019299	19390368
2024-03-25	10705563387	69890117116
2024-04-01	8022561790	4111604560
2024-04-08	2563423586	20700528
2024-04-15	3207369824	27513360
2024-04-22	5055852173	4169906680
2024-04-29	4716756672	37798116
2024-05-06	5726620206	34719240
2024-05-13	3430727906	12381012
2024-05-20	3215512643	3545243148
2024-05-27	3297031669	35374320
2024-06-03	3478300221	137501292
2024-06-10	2340447498	561665592
2024-06-17	1573469274	276902316
2024-06-24	1183821131	3692700720
2024-07-01	928213528	14051469726
2024-07-08	43550659024	23188929976
2024-07-15	4225059606	5222204168
2024-07-22	16448419822	16162883216
2024-07-29	2439985948	6377842944
2024-08-05	8940774273	8934190888
2024-08-12	1250455098	1535196504
2024-08-19	1373878198	358459776
2024-08-26	280726411892	7808187252002
2024-09-02	116476529260	3429607526188
2024-09-09	68858741291	3620644763615
2024-09-16	4288103972	1523208540
2024-09-23	6849341113	3771070756
2024-09-30	8743305111	2069651784
2024-10-07	2179857103	1360159128
2024-10-14	16694457130	17077301224
2024-10-21	2783282351	2731540632
2024-10-28	1822487300	14280744
2024-11-04	4192769617	2846367992
2024-11-11	5158762119	1567684292
2024-11-18	14660707743	33045088228
2024-11-25	1089791088	1622502144
2024-12-02	47267839103	157350216
2024-12-09	10612296	0
2025-01-06	777917347	0
2025-02-10	41577676568	74802402062
2025-02-17	1997372791	18813942122
2025-02-24	14215236	11070852
2025-03-03	6157752	0
2025-03-10	471310604	0
2025-03-17	0	3098836866
2025-03-24	565979012	0
2025-03-31	9666467976	264720326886
2025-04-07	6812832	0
2025-04-21	0	8177832
2025-05-12	0	3289497352
2025-05-19	0	15787428
2025-06-23	123036994	0
2025-06-30	6812832	0
2025-07-14	88517937	0
2025-07-21	13718050615	815739989226
2025-07-28	92286285776	2794338544476
2025-08-04	59117653975	1875379386330
2025-08-11	65255719064	2266825628354
2025-08-18	28208462630	886055404754
2025-08-25	32701418972	1166268329902
2025-09-01	37785629560	1401386620346
2025-09-08	34080810661	1082297780906
2025-09-15	64263348	2715372108
2025-09-22	45435574	66556128
2025-09-29	244690414	2896276728
2025-10-06	21275387429	719212332
2025-10-13	26466004281	92562804
2025-10-20	10580185180	0
2025-10-27	10619181502	26399724
2025-11-03	145167070589	37798116
2025-11-10	103346919741	1207611504
2025-11-17	73373262847	28037424
2025-11-24	70813257267	675260644
2025-12-01	74902308598	40745976
2025-12-08	60754480742	141346240036
2025-12-15	683356806564	13428673359248
2025-12-22	18944050737	525732018658
2025-12-29	22297759116	769520624228
2026-01-05	141051992645	820863986514
2026-01-12	255969635295	4087518885168
2026-01-19	122452256715	1655766876540
2026-01-26	166062803294	3260850281408
2026-02-02	105164305779	1164188998720
2026-02-09	81963386370	1450841882
2026-02-16	72690565899	327680
2026-02-23	84317177830	86617945638
2026-03-02	64656528342	125129361770
2026-03-09	27285453206	142811148122
2026-03-16	45714524594	143890629226
2026-03-23	14392425950	4982022546
2026-03-30	2298821023	7758092724
2026-04-06	1243607785	6989776216
2026-04-13	628418244	1637241467
2026-04-20	459229310	68390352
