week_start	Neurophysiology	Video
2023-07-31	0	10982377368
2023-08-21	285084337	0
2023-09-04	151288122	0
2023-09-11	159902747	0
2023-10-23	0	13787252766
2023-12-04	0	1568263223064
2023-12-11	3816474840	5455548961108
2023-12-18	0	28364964
2024-01-15	292395333011	2032734011104
2024-01-22	1878058164	0
2024-01-29	1964956178	0
2024-02-05	1049927902	0
2024-02-12	1228543390	3508222528
2024-02-19	1083657372	0
2024-02-26	7420955062	163629793146
2024-03-04	2048304893	13303425732
2024-03-11	21299518316	70224576
2024-03-18	12238683556	27185820
2024-03-25	10989612550	69890117116
2024-04-01	8399255644	4111604560
2024-04-08	2650000998	20700528
2024-04-15	3401953971	27513360
2024-04-22	5229476952	4169906680
2024-04-29	4798842617	37798116
2024-05-06	5960769782	34719240
2024-05-13	3564907005	12381012
2024-05-20	3329023308	3545243148
2024-05-27	3464302842	47558808
2024-06-03	3547238511	153092196
2024-06-10	2511543276	603394188
2024-06-17	1630461234	297275304
2024-06-24	1256879581	3692700720
2024-07-01	1036199384	14072137410
2024-07-08	45875427036	23892948632
2024-07-15	4659423454	5767505104
2024-07-22	17103610495	17064301968
2024-07-29	2544869407	6660305276
2024-08-05	9080344897	9437959752
2024-08-12	1410689312	1586751300
2024-08-19	1494787144	403856820
2024-08-26	295705738083	8222691513353
2024-09-02	123194997522	3601640656715
2024-09-09	71696720861	3779189621919
2024-09-16	4503047862	1632177016
2024-09-23	7188657681	3828586780
2024-09-30	9257919433	2171414380
2024-10-07	2224370004	1367954580
2024-10-14	17753191349	17840395752
2024-10-21	2894983109	3039514248
2024-10-28	1861309783	14280744
2024-11-04	4360785497	3032140516
2024-11-11	5299997367	1645704320
2024-11-18	15122146095	35570598036
2024-11-25	1108722900	1711068960
2024-12-02	49459872177	157350216
2024-12-09	10612296	0
2025-01-06	777917347	0
2025-02-10	43232568807	79755282622
2025-02-17	2495418687	21804121934
2025-02-24	14215236	11070852
2025-03-03	6157752	0
2025-03-10	471310604	0
2025-03-17	0	3098836866
2025-03-24	565979012	0
2025-03-31	9666467976	264720326886
2025-04-07	6812832	0
2025-04-21	0	8177832
2025-05-12	0	3394354952
2025-05-19	0	15787428
2025-06-23	126538353	0
2025-06-30	6812832	0
2025-07-14	91450394	0
2025-07-21	14440996802	852952938582
2025-07-28	96519024781	2916972322166
2025-08-04	61405401215	1958133040950
2025-08-11	68866880353	2370859655478
2025-08-18	30212303538	926476902486
2025-08-25	34689477284	1222579464280
2025-09-01	39608928297	1456037061034
2025-09-08	36670021686	1124480754628
2025-09-15	83915748	2838068592
2025-09-22	49759102	91711200
2025-09-29	244690414	2951827512
2025-10-06	22269702824	739847352
2025-10-13	27767962168	92562804
2025-10-20	11025013275	0
2025-10-27	11064383109	26399724
2025-11-03	151756077049	37798116
2025-11-10	108063065413	1207611504
2025-11-17	76944931318	28037424
2025-11-24	74003161046	684955828
2025-12-01	78135843341	40745976
2025-12-08	63497569435	148318978006
2025-12-15	716622484995	13907677351314
2025-12-22	19975724479	551767173906
2025-12-29	23423967636	802381772258
2026-01-05	147356651875	858251915162
2026-01-12	267785524766	4304417944478
2026-01-19	127411292797	1725699852304
2026-01-26	174616323803	3428641022920
2026-02-02	111325708811	1237541530680
2026-02-09	87045999219	1513756442
2026-02-16	77275013582	327680
2026-02-23	90141808151	92486669266
2026-03-02	69144755081	133187480438
2026-03-09	28968578809	152695081414
2026-03-16	49756597692	155413804902
2026-03-23	16168583449	6149261594
2026-03-30	2699541735	8240100588
2026-04-06	1479590136	7639433295
2026-04-13	957792468	2523302691
2026-04-20	6091917782	1738844354
