week_start	Neurophysiology	Video
2023-07-31	0	10982377368
2023-08-21	285084337	0
2023-09-04	151288122	0
2023-09-11	159902747	0
2023-10-23	0	13787252766
2023-12-04	0	1592001218616
2023-12-11	3816474840	5541819325724
2023-12-18	0	28364964
2024-01-15	296851524722	2059552359250
2024-01-22	1898955216	0
2024-01-29	1981120910	0
2024-02-05	1080023983	0
2024-02-12	1242110333	3508222528
2024-02-19	1092787583	0
2024-02-26	7453657242	163629793146
2024-03-04	2048304893	13303425732
2024-03-11	21547446608	70224576
2024-03-18	12393212759	27185820
2024-03-25	11179366870	69890117116
2024-04-01	8551154782	4119465520
2024-04-08	2668326426	20700528
2024-04-15	3422764255	27513360
2024-04-22	5302952894	4169906680
2024-04-29	4836314673	37798116
2024-05-06	5991318928	34719240
2024-05-13	3596778108	12381012
2024-05-20	3358178892	3545243148
2024-05-27	3470657118	47558808
2024-06-03	3605182145	153092196
2024-06-10	2536763856	622194984
2024-06-17	1652930478	297275304
2024-06-24	1282427424	3692700720
2024-07-01	1036199384	14094082592
2024-07-08	46407835755	24095032648
2024-07-15	4729241608	5866712888
2024-07-22	17330235937	17295676224
2024-07-29	2607652312	6771370008
2024-08-05	9228973806	9637882004
2024-08-12	1422873800	1594612260
2024-08-19	1494787144	416237832
2024-08-26	300123422806	8331688701172
2024-09-02	124305013992	3676311584815
2024-09-09	72872656261	3834824943623
2024-09-16	4720213948	1733481056
2024-09-23	7389535350	4038597264
2024-09-30	9350636393	2171414380
2024-10-07	2224501020	1367954580
2024-10-14	18000036026	18096204492
2024-10-21	2915207726	3137149840
2024-10-28	1957307675	14280744
2024-11-04	4572656060	3129514076
2024-11-11	5352927831	1645704320
2024-11-18	15272486955	35716680876
2024-11-25	1146127968	1711199976
2024-12-02	49929634225	161477220
2024-12-09	10612296	0
2025-01-06	777917347	0
2025-02-10	43728728180	80175341658
2025-02-17	2495418687	21804121934
2025-02-24	14215236	11070852
2025-03-03	6157752	0
2025-03-10	471310604	0
2025-03-17	0	3098836866
2025-03-24	565979012	0
2025-03-31	9666467976	264720326886
2025-04-07	6812832	0
2025-04-21	0	14319204
2025-05-12	0	3467755272
2025-05-19	0	15787428
2025-06-23	127517198	0
2025-06-30	6812832	0
2025-07-14	93317560	0
2025-07-21	14579412677	866718816642
2025-07-28	97644525455	2959930693714
2025-08-04	62253905360	1985224377846
2025-08-11	69842039927	2402438642478
2025-08-18	30369589938	937798744594
2025-08-25	34971439571	1244608406656
2025-09-01	39873562946	1477431824424
2025-09-08	37226022135	1142258230296
2025-09-15	83915748	2892112692
2025-09-22	49759102	91711200
2025-09-29	244690414	2974493280
2025-10-06	22637743131	761727024
2025-10-13	28191954763	92562804
2025-10-20	11178592457	0
2025-10-27	11195736149	26399724
2025-11-03	153824820413	37798116
2025-11-10	109659690941	1207611504
2025-11-17	78088864803	28037424
2025-11-24	75131288902	684955828
2025-12-01	79235448875	40745976
2025-12-08	64340264296	150946438242
2025-12-15	724093963580	14145005520616
2025-12-22	20153982399	560348708972
2025-12-29	23680868756	813202403468
2026-01-05	149481276181	868868747162
2026-01-12	272682055820	4386594445318
2026-01-19	129360093755	1756069351020
2026-01-26	177466898089	3486364776520
2026-02-02	113271654172	1260958873470
2026-02-09	88662717861	1629099802
2026-02-16	78641672248	327680
2026-02-23	92065483229	96576115666
2026-03-02	70659344060	135814407492
2026-03-09	29504859419	155953524656
2026-03-16	51239465128	159762516112
2026-03-23	16705659994	6350305646
2026-03-30	2888728839	8459748914
2026-04-06	1779027204	7828882431
2026-04-13	1078065156	2961092660
2026-04-20	8240771793	2401981838
