	asset_path	bytes_sent
0	sub-HEK293/sub-HEK293_ses-exp4_ophys.nwb	362795712
1	sub-HEK293/sub-HEK293_ses-exp5_ophys.nwb	22782782
2	sub-HEK293/sub-HEK293_ses-exp3_ophys.nwb	242406860
3	sub-10/sub-10_ses-reinforcement-3e2cefe9-fb4a-483b-bf8a-193e395db593_behavior+image+ogen.nwb	28296822
4	sub-10/sub-10_ses-reinforcement-0e0aca4f-6a99-46eb-9eb8-439f36e66c40_behavior+image+ogen.nwb	1768716
5	sub-10/sub-10_ses-reinforcement-3e2cefe9-fb4a-483b-bf8a-193e395db593_behavior+image+ogen/73349f27-f99d-49ef-b55a-06e05ab58c2f_external_file_0.avi	121618576
6	sub-10/sub-10_ses-reinforcement-3ed13050-c827-4d60-a834-410672940339_behavior+image+ogen/5ee7c057-d8d4-4faa-a990-dc3d673c2e30_external_file_0.avi	251658240
7	sub-10/sub-10_ses-reinforcement-0e0aca4f-6a99-46eb-9eb8-439f36e66c40_behavior+image+ogen/f9af8a18-7cab-471c-802f-6937edeaec68_external_file_0.avi	4639985188
8	sub-10/sub-10_ses-reinforcement-429c8b00-c215-413e-8a0a-9bb0a35fd9b1_behavior+image+ogen.nwb	8044548
9	sub-10/sub-10_ses-reinforcement-4b42edc1-9890-40d9-ba3f-7046b276c1ef_behavior+image+ogen.nwb	41507168
10	sub-10/sub-10_ses-reinforcement-3f90808a-1ad6-46a0-a9fe-aa7082c5e3d1_behavior+image+ogen/31ab5aee-d646-4a4e-bc32-4ff29760eba0_external_file_0.avi	15066840
11	sub-10/sub-10_ses-reinforcement-429c8b00-c215-413e-8a0a-9bb0a35fd9b1_behavior+image+ogen/22929fe0-e65a-4e2e-b1a2-b98ea5ceaff4_external_file_0.avi	83886080
12	sub-10/sub-10_ses-reinforcement-592976d7-ed94-422b-85f8-7c701478f869_behavior+image+ogen.nwb	2554812
13	sub-10/sub-10_ses-reinforcement-5aab4775-4579-4426-9730-1a542d603c51_behavior+image+ogen.nwb	26212160
14	sub-10/sub-10_ses-reinforcement-708ab1e8-b89b-40f0-8af6-fd2ba5d45faf_behavior+image+ogen.nwb	28044443
15	sub-10/sub-10_ses-reinforcement-7ca35fe8-1473-458a-803a-f61c2b0a2ca0_behavior+image+ogen.nwb	19542832
16	sub-10/sub-10_ses-reinforcement-592976d7-ed94-422b-85f8-7c701478f869_behavior+image+ogen/3e29769f-65c9-498f-a82e-a509c1ae8825_external_file_0.avi	327155712
17	sub-10/sub-10_ses-reinforcement-8b08d937-3d8d-4a34-9d2c-6cc1c249a86c_behavior+image+ogen.nwb	2988063
18	sub-10/sub-10_ses-reinforcement-9a3408ff-17eb-4e71-983d-6856e17f2437_behavior+image+ogen.nwb	72555829
