region	bytes_sent	number_of_requests	number_of_downloads
missing	56188967735704	11886780	357120
US/California	6939252955689	933100	2080
AWS/us-east-1	6248441987412	746180	2340
US/Massachusetts	14730862312589	286180	<50
GB/England	13168570050	23800	2560
VPN	5324996650612	7840	6220
US/Georgia	11396603278617	3640	3580
US/Virginia	7713496708713	934940	1440
AWS/ap-southeast-1	42190754940	3460	3460
GitHub	41129259047	108920	2620
US/Illinois	29372774587	4580	720
US/South Carolina	12572096224	140	140
US/New York	4900124357	100	80
SG/Singapore	10677395803	580	580
TT/San Fernando	20176464	<50	<50
GCP/us-east1	123744612	<50	<50
CN/Shanghai	11607753564	40	<50
CN/Beijing	5231535173	60	60
MX/Mexico City	2928622397	1160	80
AU/New South Wales	36356940	<50	<50
US/Wyoming	139049378	500	<50
US/Texas	144576156	<50	<50
HK/Hong Kong	191152346	<50	<50
CA/Quebec	44283408	<50	<50
BD/Dhaka Division	4323528	<50	<50
IN/Gujarat	9760692	<50	<50
BR/Rio Grande do Norte	6747324	<50	<50
AZ/Baki	1	<50	<50
UY/Montevideo Department	4323528	<50	<50
CA/Ontario	423367248	<50	<50
NZ/Canterbury	25744644	<50	<50
BR/Rio Grande do Sul	75465216	<50	<50
CA/Newfoundland and Labrador	9826200	<50	<50
NZ/Wellington Region	8647056	<50	<50
JP/Tokyo	34417484	<50	<50
US/Connecticut	10900112	<50	<50
BR/Bahia	10939836	<50	<50
BR/Piauí	1	<50	<50
US/Indiana	18997320	<50	<50
DE/Lower Saxony	10415772	<50	<50
BR/Minas Gerais	25810154	<50	<50
BR/Rio de Janeiro	797809784	<50	<50
US/Washington	1	<50	<50
JO/Irbid	8254008	<50	<50
CL/Santiago Metropolitan	612217006	<50	<50
UZ/Tashkent	1	<50	<50
RU/St.-Petersburg	11791440	<50	<50
FR/Hauts-de-France	157564173	<50	<50
CN/Jiangsu	1048128	<50	<50
NZ/Auckland	8909088	<50	<50
DE/Bavaria	3078876	<50	<50
BR/Santa Catarina	10088233	<50	<50
US/Tennessee	4258020	<50	<50
AL/Tirana	9826200	<50	<50
BR/São Paulo	27251329	<50	<50
AR/Buenos Aires	11463900	<50	<50
US/New Jersey	1	<50	<50
BR/Goiás	26727264	<50	<50
US/Arizona	17425128	<50	<50
SN/Dakar	1048128	<50	<50
US/Ohio	10546788	<50	<50
AR/Tucuman	238731660	<50	<50
NO/Innlandet	10284756	<50	<50
SA/Eastern Province	1	<50	<50
IT/Lazio	10088232	<50	<50
IN/Maharashtra	5502672	<50	<50
TR/Diyarbakır Province	15394380	<50	<50
CA/British Columbia	15918444	<50	<50
US/Florida	17621652	<50	<50
ZA/Gauteng	1	<50	<50
VE/Carabobo	4127004	<50	<50
IE/Munster	18407748	<50	<50
GB/Scotland	9629676	<50	<50
IQ/Baghdad	10481280	<50	<50
PH/Calabarzon	4127004	<50	<50
MA/Casablanca-Settat	7926468	<50	<50
GCP/us-central1	324135456	<50	<50
IT/Lombardy	9957216	<50	<50
VN/Ho Chi Minh City (HCMC)	1	<50	<50
IE/Leinster	1	<50	<50
