region	bytes_sent
unknown	59921935675852
GitHub	20900048125
JP/Tokyo	4742360
VPN	173024306716
AWS/us-east-1	162117374447
US/Virginia	3947550901
CA/British Columbia	15918444
CA/Quebec	560002280418
AWS/ap-southeast-1	1986530100
NZ/Auckland	7533420
US/Texas	15787428
AU/New South Wales	23058816
US/New Hampshire	95811
FR/Brittany	171693845
BR/Paraná	10088232
PS/West Bank	10743312
CN/Shanghai	241061276
IE/Leinster	10743312
DE/Lower Saxony	10415772
GCP/us-east1	15721920
NO/Vestland	10284756
BR/São Paulo	10743312
IN/Telangana	4127004
US/Kansas	11660424
CN/Beijing	611419016
BR/Amazonas	117156976
