region	bytes_sent
US/Massachusetts	6368895042750
HK/Hong Kong	23560251858
AWS/us-east-1	4709989549747
US/Vermont	18541400050
US/New Hampshire	1129447740483
GitHub	61051892248
US/California	1566899105840
US/Indiana	21015464088
CN/Shanghai	5086070123599
US/Virginia	24307730114
US/Georgia	3995791177569
VPN	7407126699426
GCP/us-west1	6924471126
AWS/ap-southeast-1	5250990264
MX/Mexico City	69773221472
GCP/us-east1	132981240
CA/Quebec	1312159838554
unknown	12511964814
US/District of Columbia	1835730684
US/Kansas	11660424
NL/Flevoland	2879319897191
UA/Kyiv	289414344
GB/England	1951020187
UA/Kyiv City	98458524
US/Texas	273102852
US/Illinois	221351532
US/Pennsylvania	66950280
US/New York	4109825176
DE/Thuringia	275854188
BR/Bahia	123118204
US/Tennessee	15066840
BR/Rio de Janeiro	180110164
IN/Gujarat	9760692
DE/Bavaria	192650864
BR/Federal District	30002664
AU/Victoria	18276732
NZ/Auckland	18800796
BR/Rio Grande do Sul	16377000
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Rhode Island	22808496
JP/Okayama	549848
US/Florida	50291639
IN/Delhi	9629676
GCP/us-central1	500540750
DE/Lower Saxony	10415772
IN/Tamil Nadu	245741016
NO/Oslo	90702579
ZA/Western Cape	9040104
CN/Beijing	3271216240
BR/Santa Catarina	10088232
NO/Vestland	31509348
AU/Queensland	17818176
BD/Dhaka Division	8909088
CL/Santiago Metropolitan	123079339
CH/Zurich	170326446
HK/Sha Tin	4127004
TR/Ankara	15394380
DE/North Rhine-Westphalia	20962560
CA/Ontario	13298124
ES/Catalonia	15001332
EC/Manabí	15459888
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
AR/Buenos Aires	10874328
