region	bytes_sent
US/Massachusetts	13091062184700
HK/Hong Kong	49884957769
AWS/us-east-1	9648072688314
US/Vermont	39245502210
US/New Hampshire	1969983280388
GitHub	134045344754
US/California	3232140401684
US/Indiana	42833569467
CN/Shanghai	11362184670132
US/Virginia	45937677967
US/Georgia	7745249041545
VPN	14696027326326
AWS/ap-southeast-1	10985166215
US/Illinois	24675888244
unknown	5048784501
GCP/us-west1	20729093266
MX/Mexico City	443132921654
GCP/us-east1	270351516
CA/Quebec	2636959111197
US/District of Columbia	3759962676
US/Kansas	11660424
NL/Flevoland	5895719365267
UA/Kyiv	592388844
US/Texas	566185644
PS/West Bank	10743312
GB/England	3775562364
UA/Kyiv City	142676424
ZA/Western Cape	16835556
US/Pennsylvania	164844396
AWS/us-west-2	128720006
US/New York	4125989272
CH/Zurich	1567113591
DE/Thuringia	443096112
AU/New South Wales	33736620
US/Tennessee	32033412
BR/Bahia	134058040
US/Washington	5525207
BR/Rio de Janeiro	180110164
IN/Gujarat	9760692
DE/Bavaria	192650864
BR/Federal District	30002664
AU/Victoria	18276732
NZ/Auckland	26792772
BR/Rio Grande do Sul	115556112
IN/Delhi	18866304
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Rhode Island	34212744
JP/Okayama	549848
AWS/us-east-2	16647128
US/Florida	193127751
GCP/us-central1	846042286
US/North Carolina	15721920
IE/Leinster	46772712
DE/Lower Saxony	10415772
BR/Minas Gerais	125935048
IN/Uttar Pradesh	6878340
JO/Amman	15525396
AZ/Sumqayit	1
IN/Tamil Nadu	491482032
NO/Oslo	90702579
PL/West Pomerania	10022724
BR/Amazonas	117156976
NO/Vestland	64394364
CN/Beijing	16765232020
BR/Santa Catarina	10088232
AU/Queensland	17818176
BR/São Paulo	15263364
AR/Buenos Aires	33081540
BD/Dhaka Division	8909088
CL/Santiago Metropolitan	247550301
BR/Goiás	26727264
IL/Tel Aviv	7336896
PH/National Capital Region	8254008
US/Minnesota	62953188
IT/Lazio	9891708
US/Ohio	10546788
HK/Sha Tin	4127004
TR/Ankara	15394380
DE/North Rhine-Westphalia	3693285831
ES/Catalonia	31443840
CA/British Columbia	15918444
US/Michigan	10743312
IN/Jharkhand	7729944
CA/Ontario	13298124
EC/Guayas	13167108
KR/Daejeon	151288122
EC/Manabí	15459888
IE/Munster	18407748
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
IT/Lombardy	9957216
