region	bytes_sent	number_of_requests	number_of_downloads
missing	52874654972326	11725660	335780
US/California	6939438018992	933100	2080
AWS/us-east-1	6758991504732	800960	15900
US/Massachusetts	14752602360535	286600	<50
GB/England	13212656934	23800	2560
VPN	7560821334232	14860	13140
US/Georgia	11409889918260	3660	3580
US/Virginia	7720081700180	935600	1540
AWS/ap-southeast-1	43997595275	3640	3640
GitHub	61809681210	168200	3900
MX/Mexico City	527562762087	59180	80
US/Illinois	138359248962	5540	1140
US/South Carolina	12572096224	140	140
US/New York	4900124357	100	80
SG/Singapore	10694689915	600	600
TT/San Fernando	20176464	<50	<50
PS/West Bank	10743312	<50	<50
GCP/us-east1	137894340	<50	<50
CN/Shanghai	12152589475	80	60
CN/Beijing	19220554089	60	60
AWS/us-west-2	228901155	800	<50
AU/New South Wales	36356941	<50	<50
US/Wyoming	139049378	500	<50
US/Tennessee	21224592	<50	<50
US/Texas	216307416	<50	<50
HK/Hong Kong	195279350	<50	<50
CA/Quebec	44283408	<50	<50
BD/Dhaka Division	4323528	<50	<50
BR/Minas Gerais	32098922	<50	<50
IN/Gujarat	9760692	<50	<50
BR/Rio Grande do Norte	6747324	<50	<50
AZ/Baki	1	<50	<50
UY/Montevideo Department	4323528	<50	<50
CA/Ontario	436665372	<50	<50
NZ/Canterbury	25744644	<50	<50
BR/Rio Grande do Sul	85160400	<50	<50
CA/Newfoundland and Labrador	9826200	<50	<50
NZ/Wellington Region	8647056	<50	<50
JP/Tokyo	34417484	<50	<50
US/Connecticut	10900112	<50	<50
BR/Bahia	10939836	<50	<50
UA/Khmelnytskyi	1	<50	<50
IN/Delhi	21879672	<50	<50
BR/Goiás	38518704	<50	<50
BR/Piauí	1	<50	<50
US/Indiana	18997320	<50	<50
DE/Lower Saxony	10415772	<50	<50
GCP/us-central1	669636992	<50	<50
AR/San Juan	414968688	<50	<50
BR/Rio de Janeiro	797809784	<50	<50
US/Washington	1	<50	<50
JO/Irbid	10677804	<50	<50
CL/Santiago Metropolitan	612217006	<50	<50
UZ/Tashkent	1	<50	<50
RU/St.-Petersburg	11791440	<50	<50
VE/Táchira	1	<50	<50
FR/Hauts-de-France	157564173	<50	<50
CN/Jiangsu	1048128	<50	<50
NZ/Auckland	17818176	<50	<50
ZA/Western Cape	9040104	<50	<50
SA/Riyadh Region	1	<50	<50
DE/Bavaria	3078876	<50	<50
MY/Perak	45331536	<50	<50
BR/Santa Catarina	10088233	<50	<50
AR/Buenos Aires F.D.	9302136	<50	<50
AL/Tirana	9826200	<50	<50
US/Oregon	147201758	<50	<50
BR/São Paulo	40287421	<50	<50
AR/Buenos Aires	11463900	<50	<50
ID/Central Java	8581548	<50	<50
US/New Jersey	1	<50	<50
IL/Central District	7336896	<50	<50
US/Arizona	17425128	<50	<50
SN/Dakar	1048128	<50	<50
US/Ohio	10546788	<50	<50
IQ/Baghdad	10481281	<50	<50
AR/Tucuman	238731660	<50	<50
NO/Innlandet	10284756	<50	<50
SA/Eastern Province	1	<50	<50
IT/Lazio	10088232	<50	<50
IN/Maharashtra	5502672	<50	<50
TR/Diyarbakır Province	15394380	<50	<50
CA/British Columbia	15918444	<50	<50
US/Vermont	3489356224	<50	<50
US/Florida	17621652	<50	<50
GR/Attica	8057484	<50	<50
ZA/Gauteng	1	<50	<50
KR/Daejeon	151288122	<50	<50
US/New Hampshire	95811	<50	<50
VE/Carabobo	4127004	<50	<50
IE/Munster	18407748	<50	<50
GB/Scotland	9629676	<50	<50
PH/Calabarzon	4127004	<50	<50
MA/Casablanca-Settat	7926468	<50	<50
VN/Ho Chi Minh City (HCMC)	122921681	<50	<50
IT/Lombardy	9957216	<50	<50
EG/Monufia	17228604	<50	<50
IE/Leinster	1	<50	<50
