region	bytes_sent
US/New Hampshire	222055703476
US/Connecticut	10592912
HK/Hong Kong	11782084131
US/Indiana	9921690445
GitHub	27836011463
US/Georgia	70370860609
US/Vermont	9358989718
US/Pennsylvania	34429619
CA/Quebec	19716682712
US/Virginia	2609313567
VPN	120534896939
US/California	28304946614
AWS/us-east-1	83398330685
US/Rhode Island	11404248
unknown	79722570170
CN/Shanghai	96023015815
US/Massachusetts	95277570580
GB/England	136940599
NL/Flevoland	29269356799
AR/Buenos Aires	10874328
AWS/ap-southeast-1	1319920692
GCP/us-central1	176405294
AU/Victoria	6485292
DE/Thuringia	154074816
UA/Kyiv	119093544
UA/Kyiv City	61053456
NO/Vestland	19193844
DE/Bavaria	51096240
US/Florida	44479932
GCP/us-east1	16573524
GCP/us-west1	181461013
US/District of Columbia	359769936
EC/Manabí	15459888
BR/Federal District	30002664
US/Texas	18735288
HK/Sha Tin	4127004
