region	bytes_sent
US/Massachusetts	9475897106183
HK/Hong Kong	35718055866
AWS/us-east-1	6979147929129
US/Vermont	27932817875
US/New Hampshire	1508421514707
GitHub	94721050480
US/California	2337268280116
US/Indiana	31286292648
CN/Shanghai	7985836916442
US/Virginia	34296416659
US/Georgia	5626227464770
VPN	10795266075757
GCP/us-west1	11466519749
AWS/ap-southeast-1	7661748851
MX/Mexico City	245341373324
GCP/us-east1	222268644
CA/Quebec	1951466561639
US/District of Columbia	2730045900
US/Kansas	11660424
NL/Flevoland	4246894443055
UA/Kyiv	456721776
US/Texas	385711104
unknown	10096702791
GB/England	2861537006
UA/Kyiv City	98458524
US/Illinois	4500858156
US/Pennsylvania	72789205
US/New York	4109825176
AWS/us-west-2	31451160
DE/Thuringia	412831416
BR/Bahia	123118204
US/Tennessee	15066840
BR/Rio de Janeiro	180110164
IN/Gujarat	9760692
US/Washington	1130188
DE/Bavaria	192650864
BR/Federal District	30002664
AU/Victoria	18276732
NZ/Auckland	18800796
BR/Rio Grande do Sul	95379648
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Rhode Island	34212744
JP/Okayama	549848
AWS/us-east-2	5242880
US/Florida	74660615
IN/Delhi	9629676
GCP/us-central1	500540750
US/North Carolina	15721920
DE/Lower Saxony	10415772
IN/Uttar Pradesh	6878340
IN/Tamil Nadu	245741016
NO/Oslo	90702579
BR/Amazonas	117156976
NO/Vestland	64394364
ZA/Western Cape	9040104
CN/Beijing	10785918652
BR/Santa Catarina	10088232
AU/Queensland	17818176
AR/Buenos Aires	22338228
BD/Dhaka Division	8909088
CL/Santiago Metropolitan	123079339
IL/Tel Aviv	7336896
IE/Leinster	20307480
US/Ohio	10546788
CH/Zurich	987712494
HK/Sha Tin	4127004
TR/Ankara	15394380
DE/North Rhine-Westphalia	3508222528
CA/Ontario	13298124
ES/Catalonia	15001332
EC/Manabí	15459888
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
IT/Lombardy	9957216
