region	bytes_sent
unknown	59884606523940
AWS/us-east-1	274401951419
GitHub	34176898598
JP/Tokyo	4742360
VPN	209233567716
GB/England	535613388
US/Virginia	3947550901
AWS/ap-southeast-1	3244611240
CA/British Columbia	15918444
UA/Kiev	302581452
IN/Gujarat	9760692
CA/Quebec	560002280418
NZ/Auckland	7533420
US/Texas	26989296
AU/New South Wales	23058816
US/New Hampshire	95811
FR/Brittany	171693845
BR/Paraná	10088232
PS/West Bank	10743312
CN/Shanghai	628094884
IE/Leinster	19521384
DE/Lower Saxony	10415772
GCP/us-east1	15721920
NO/Vestland	10284756
BR/Rio de Janeiro	191181016
US/Tennessee	31705872
BR/São Paulo	10743312
IN/Telangana	4127004
US/Kansas	11660424
AR/Buenos Aires	11463900
CN/Beijing	729136892
BR/Amazonas	117156976
IN/Tamil Nadu	245741016
