region	bytes_sent
US/Massachusetts	11792006704804
HK/Hong Kong	45036824594
AWS/us-east-1	8685160233566
US/Vermont	35069945826
US/New Hampshire	1801905380876
GitHub	119645972280
US/California	2905872551712
US/Indiana	38808695236
CN/Shanghai	10124794696180
US/Virginia	41594259344
US/Georgia	6951127756709
VPN	13289516772478
AWS/ap-southeast-1	9604126559
US/Illinois	17406137916
GCP/us-west1	17931720894
MX/Mexico City	370017208326
GCP/us-east1	270351516
CA/Quebec	2360345698817
US/District of Columbia	3322696776
US/Kansas	11660424
NL/Flevoland	5306544738190
unknown	5092820367
UA/Kyiv	549219072
US/Texas	490982460
GB/England	3538128318
UA/Kyiv City	134160384
US/Pennsylvania	143453732
US/New York	4119847900
CH/Zurich	1396787145
AWS/us-west-2	94590695
DE/Thuringia	432221784
AU/New South Wales	24499992
US/Tennessee	32033412
BR/Bahia	123118204
US/Washington	4217340
BR/Rio de Janeiro	180110164
IN/Gujarat	9760692
DE/Bavaria	192650864
BR/Federal District	30002664
AU/Victoria	18276732
NZ/Auckland	26792772
BR/Rio Grande do Sul	95379648
IN/Delhi	18866304
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Rhode Island	34212744
JP/Okayama	549848
AWS/us-east-2	16647128
US/Florida	193127751
GCP/us-central1	846042286
US/North Carolina	15721920
IE/Leinster	37994640
DE/Lower Saxony	10415772
BR/Minas Gerais	125935048
IN/Uttar Pradesh	6878340
IN/Tamil Nadu	245741016
NO/Oslo	90702579
PL/West Pomerania	10022724
BR/Amazonas	117156976
NO/Vestland	64394364
ZA/Western Cape	9040104
CN/Beijing	16598522324
BR/Santa Catarina	10088232
AU/Queensland	17818176
AR/Buenos Aires	33081540
BD/Dhaka Division	8909088
CL/Santiago Metropolitan	247550301
IL/Tel Aviv	7336896
PH/National Capital Region	8254008
IT/Lazio	9891708
US/Ohio	10546788
HK/Sha Tin	4127004
TR/Ankara	15394380
DE/North Rhine-Westphalia	3693285831
ES/Catalonia	31443840
US/Michigan	10743312
IN/Jharkhand	7729944
CA/Ontario	13298124
KR/Daejeon	151288122
EC/Manabí	15459888
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
IT/Lombardy	9957216
