region	bytes_sent
US/New Hampshire	267466623191
US/Connecticut	10592912
HK/Hong Kong	12191637028
US/Indiana	10383130028
GitHub	30546070835
US/Georgia	75587304103
US/Vermont	9715271094
US/Pennsylvania	34429619
CA/Quebec	20555788055
US/Virginia	2792342919
VPN	171081098549
US/California	30021765871
AWS/us-east-1	86991061445
US/Rhode Island	11404248
CN/Shanghai	103323215971
US/Massachusetts	98811351956
GB/England	136940599
NL/Flevoland	30215210788
CH/Zurich	170326446
AWS/ap-southeast-1	1509042288
AR/Buenos Aires	10874328
GCP/us-central1	176405294
AU/Victoria	6485292
DE/Thuringia	154074816
UA/Kyiv	119093544
UA/Kyiv City	61053456
NO/Vestland	19193844
DE/Bavaria	51096240
US/Florida	44479932
GCP/us-east1	16573524
GCP/us-west1	181461013
US/District of Columbia	372085440
EC/Manabí	15459888
BR/Federal District	30002664
US/Texas	18735288
HK/Sha Tin	4127004
