region	bytes_sent
US/New Hampshire	218291822103
US/Connecticut	10592912
HK/Hong Kong	11563980323
US/Indiana	9779863964
GitHub	25131646527
unknown	119686962824
US/Vermont	9231535082
US/Pennsylvania	34429619
CA/Quebec	19355989515
US/Virginia	2585992719
VPN	111121441852
US/California	27939577841
AWS/us-east-1	52915800223
US/Georgia	68860569467
US/Rhode Island	11404248
CN/Shanghai	94029327062
US/Massachusetts	93972764185
NL/Flevoland	28975039405
AR/Buenos Aires	10874328
GCP/us-central1	176405294
AWS/ap-southeast-1	1069680132
UA/Kyiv	92366280
UA/Kyiv City	52864956
NO/Vestland	19193844
DE/Bavaria	51096240
DE/Thuringia	17163096
GCP/us-east1	16573524
US/Florida	20110956
GCP/us-west1	181461013
US/District of Columbia	359769936
GB/England	5895720
BR/Federal District	30002664
US/Texas	18735288
HK/Sha Tin	4127004
