region	bytes_sent
US/Indiana	2548857838150
AWS/us-east-1	26067802158990
HK/Hong Kong	132527394143
GitHub	5360945927359
US/California	32235840950
US/Pennsylvania	353254184
US/Connecticut	10900112
GB/England	5842978907
US/Georgia	46578511958
US/Rhode Island	22808496
AWS/us-east-2	22808496
VPN	139521697150
CA/Quebec	21837725739
US/New York	88392170
KR/Daejeon	151288122
AWS/ap-southeast-1	14640985261
UA/Kyiv City	1042420272
NL/Flevoland	6233649641016
GCP/us-central1	386903822
US/Virginia	10386951443
US/Florida	17811491
JP/Tokyo	29675124
ES/Catalonia	198694799
DE/North Rhine-Westphalia	221277703
DE/Thuringia	804356670
AU/New South Wales	68517840
NZ/Canterbury	36214400
CA/British Columbia	16777216
US/Massachusetts	790421618
UA/Kiev	3480656412
GCP/us-east1	738960232
AR/Buenos Aires F.D.	307200
US/North Carolina	102400
NO/Vestland	103835520
AU/Victoria	8523538
NZ/Auckland	21438464
US/New Jersey	8507034
US/Texas	995124
US/New Hampshire	5785131388
IT/Lazio	8491008
AR/Buenos Aires	204800
US/Colorado	8388608
DE/Bavaria	6032392
IE/Leinster	34469316
AU/Queensland	50331648
CA/Newfoundland and Labrador	118313
NO/Oslo	6684672
US/Oregon	8388608
DE/Lower Saxony	102400
CA/Ontario	36102650
NZ/Bay of Plenty	20971520
NZ/Wellington Region	102400
GB/Scotland	8388608
IL/Tel Aviv	8388608
CN/Beijing	381681664
US/Kansas	8388608
CA/New Brunswick	8388608
IT/Lombardy	20971520
CN/Shanghai	398458880
IN/Maharashtra	8388608
IE/Munster	8388608
US/Tennessee	8388608
EG/Monufia	102400
PT/Braga	88080384
