region	bytes_sent
US/New Hampshire	286504549078
US/Connecticut	10592912
HK/Hong Kong	13024121007
US/Indiana	11179940487
GitHub	32580746010
US/Georgia	78666305227
US/Vermont	10339877546
US/Pennsylvania	34429619
CA/Quebec	22009894848
US/Virginia	3099061881
VPN	182645659128
US/California	32421723491
AWS/us-east-1	92530426709
US/Rhode Island	11404248
CN/Shanghai	111112470990
US/Massachusetts	104531700538
GB/England	136940599
NL/Flevoland	32310101310
CH/Zurich	170326446
AWS/ap-southeast-1	1544089068
AR/Buenos Aires	10874328
GCP/us-central1	176405294
AU/Victoria	6485292
DE/Thuringia	158201820
UA/Kyiv	119093544
UA/Kyiv City	61053456
NO/Vestland	19193844
DE/Bavaria	51096240
US/Florida	44479932
GCP/us-east1	16573524
GCP/us-west1	181461013
BR/Rio Grande do Sul	6681816
unknown	8909088
US/District of Columbia	421019916
EC/Manabí	15459888
BR/Federal District	30002664
US/Texas	18735288
HK/Sha Tin	4127004
