region	bytes_sent
US/Massachusetts	3788277632431
HK/Hong Kong	13770872244
AWS/us-east-1	2764352361891
US/Vermont	10941259727
US/New Hampshire	831911561532
GitHub	34618268633
US/California	934962666342
US/Indiana	12550625090
CN/Shanghai	2654634440276
US/Virginia	7981602693
VPN	4529518679442
US/Georgia	2453260658287
GCP/us-west1	3349941127
GCP/us-east1	44021376
CA/Quebec	850096605680
US/District of Columbia	1168531704
AWS/ap-southeast-1	3387156648
NL/Flevoland	1709857645721
UA/Kyiv	150013320
GB/England	1120431315
UA/Kyiv City	61053456
US/Texas	163311444
DE/Thuringia	158201820
US/Tennessee	15066840
IN/Gujarat	9760692
DE/Bavaria	51096240
BR/Federal District	30002664
AU/Victoria	6485292
BR/Rio Grande do Sul	16377000
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Pennsylvania	34429619
US/Rhode Island	11404248
US/Florida	44479932
GCP/us-central1	176405294
DE/Lower Saxony	10415772
unknown	33736620
IN/Tamil Nadu	245741016
NZ/Auckland	8909088
ZA/Western Cape	9040104
CN/Beijing	2983324908
AU/Queensland	17818176
US/New York	4041576508
US/Illinois	10022724
NO/Vestland	19193844
BD/Dhaka Division	8909088
CH/Zurich	170326446
HK/Sha Tin	4127004
TR/Ankara	15394380
CA/Ontario	13298124
ES/Catalonia	15001332
EC/Manabí	15459888
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
BR/Rio de Janeiro	114864196
AR/Buenos Aires	10874328
