region	bytes_sent
US/Massachusetts	10085698014724
HK/Hong Kong	38162582700
AWS/us-east-1	7407901400846
US/Vermont	29731798473
US/New Hampshire	1582230187563
GitHub	101334430452
US/California	2479014039465
US/Indiana	33173556889
CN/Shanghai	8529359461977
US/Virginia	37219134668
US/Georgia	5982659396041
VPN	11449150782519
AWS/ap-southeast-1	8169697883
GCP/us-west1	14725838135
MX/Mexico City	276681195878
GCP/us-east1	260328792
CA/Quebec	2110454845894
US/District of Columbia	2947925508
US/Kansas	11660424
NL/Flevoland	4516753102613
UA/Kyiv	473098776
US/Texas	434907612
unknown	9353702357
GB/England	3092223726
UA/Kyiv City	102585528
US/Illinois	6031125148
US/Pennsylvania	108753097
US/New York	4109825176
CH/Zurich	1167189562
AWS/us-west-2	38172063
DE/Thuringia	422330076
BR/Bahia	123118204
US/Washington	1850776
US/Tennessee	15066840
BR/Rio de Janeiro	180110164
IN/Gujarat	9760692
DE/Bavaria	192650864
BR/Federal District	30002664
AU/Victoria	18276732
NZ/Auckland	18800796
BR/Rio Grande do Sul	95379648
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Rhode Island	34212744
JP/Okayama	549848
AWS/us-east-2	5242880
US/Florida	74660615
IN/Delhi	9629676
GCP/us-central1	500540750
US/North Carolina	15721920
IE/Leinster	37994640
DE/Lower Saxony	10415772
BR/Minas Gerais	125935048
IN/Uttar Pradesh	6878340
IN/Tamil Nadu	245741016
NO/Oslo	90702579
BR/Amazonas	117156976
NO/Vestland	64394364
ZA/Western Cape	9040104
CN/Beijing	10785918652
BR/Santa Catarina	10088232
AU/Queensland	17818176
AR/Buenos Aires	33081540
BD/Dhaka Division	8909088
CL/Santiago Metropolitan	247550301
IL/Tel Aviv	7336896
US/Ohio	10546788
HK/Sha Tin	4127004
TR/Ankara	15394380
DE/North Rhine-Westphalia	3508222528
ES/Catalonia	31443840
US/Michigan	10743312
IN/Jharkhand	7729944
CA/Ontario	13298124
EC/Manabí	15459888
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
IT/Lombardy	9957216
