region	bytes_sent
US/Massachusetts	8677770645671
HK/Hong Kong	32490488488
AWS/us-east-1	6378815690508
US/Vermont	25319970215
US/New Hampshire	1409633474202
GitHub	86997209592
US/California	2133046607358
US/Indiana	28877756207
CN/Shanghai	7224242085801
US/Virginia	31268519162
US/Georgia	5230862515734
VPN	9888173108072
GCP/us-west1	7111530153
AWS/ap-southeast-1	7076369363
MX/Mexico City	201885368400
GCP/us-east1	196982556
CA/Quebec	1769561760392
US/District of Columbia	2423796000
US/Kansas	11660424
NL/Flevoland	3894646547507
UA/Kyiv	383221800
US/Texas	355839456
GB/England	2662307566
UA/Kyiv City	98458524
US/Illinois	2189539392
US/Pennsylvania	72789205
US/New York	4109825176
unknown	9435232888
DE/Thuringia	326295348
BR/Bahia	123118204
AWS/us-west-2	19126580
US/Tennessee	15066840
BR/Rio de Janeiro	180110164
IN/Gujarat	9760692
DE/Bavaria	192650864
BR/Federal District	30002664
AU/Victoria	18276732
NZ/Auckland	18800796
BR/Rio Grande do Sul	29020044
NZ/Wellington Region	8647056
US/Connecticut	10592912
US/Rhode Island	34212744
JP/Okayama	549848
AWS/us-east-2	5242880
US/Florida	74660615
IN/Delhi	9629676
GCP/us-central1	500540750
US/North Carolina	15721920
DE/Lower Saxony	10415772
IN/Uttar Pradesh	6878340
IN/Tamil Nadu	245741016
NO/Oslo	90702579
BR/Amazonas	117156976
ZA/Western Cape	9040104
CN/Beijing	6776120024
BR/Santa Catarina	10088232
NO/Vestland	56205864
AU/Queensland	17818176
AR/Buenos Aires	22338228
BD/Dhaka Division	8909088
CL/Santiago Metropolitan	123079339
IL/Tel Aviv	7336896
IE/Leinster	20307480
US/Ohio	10546788
CH/Zurich	576922782
HK/Sha Tin	4127004
TR/Ankara	15394380
DE/North Rhine-Westphalia	20962560
CA/Ontario	13298124
ES/Catalonia	15001332
EC/Manabí	15459888
EC/Pichincha	12118980
NZ/Bay of Plenty	8909088
BY/Minsk City	11725932
IT/Lombardy	9957216
